"","GSM4462441","GSM4462442","GSM4462443","GSM4462444","GSM4462445","GSM4462446","GSM4462447","GSM4462448","GSM4462449"
"100134885",41.8753961610596,27.2909632543852,38.8148388406738,33.218905026906,30.6872847690923,30.5465273725546,34.3766464185232,33.7109477443773,33.459442883526
"100134886",117.060766541144,133.896288466828,97.5104487948635,59.5649331516935,68.7395178827666,56.3935889954855,306.602522111153,224.13224716532,203.469585102523
"100134887",30.4548335716797,24.7324354492866,27.4543982043791,24.0550691574147,28.2323019875649,25.8470616229308,25.0856609000034,24.5998807864375,26.2249687465474
"100134888",4.75856774557495,7.67558341529585,5.68022031814739,145.475894428174,263.910649014193,183.279164235328,20.4401681407435,29.1554142654074,11.7560204725902
"100134889",0,0,0,6.87287690211848,4.90996556305476,5.87433218702973,4.64549275925989,9.11106695793982,6.33016486985626
"100134890",0,0,0,16.0367127716098,12.2749139076369,14.0983972488714,2.78729565555593,2.73332008738195,3.61723706848929
"100134891",23.7928387278748,18.7625372373899,22.7208812725896,3.43643845105924,3.68247417229107,3.52459931221784,9.29098551851977,10.0221736537338,11.7560204725902
"100134892",4.75856774557495,6.82274081359631,4.73351693178949,5.72739741843206,7.36494834458214,7.04919862443568,6.50368986296384,7.28885356635186,6.33016486985626
"100134893",106.591917500879,141.571871882123,110.764296203874,124.857263721819,164.483846362334,142.15883892612,99.4135450481616,96.5773097541621,102.186947184823
"100134894",41.8753961610596,33.260861466282,53.9620930224002,121.42082527076,166.938829143862,168.00590054905,26.9438580037073,21.8665606990556,29.8422058150367
"100134896",29.5031200225647,45.2006578900756,29.3478049770949,18.3276717389826,18.4123708614554,17.6229965610892,58.5332087666746,45.5553347896991,58.780102362951
"100134897",41.8753961610596,27.2909632543852,36.921432067958,95.0747971459723,143.616492719352,101.038513616911,15.7946753814836,18.2221339158796,22.6077316780581
"100134900",5.71028129468994,8.52842601699539,5.68022031814739,13.745753804237,11.0474225168732,14.0983972488714,12.0782811740757,12.7554937411158,16.2775668082018
"100134901",19.0342709822998,22.173907644188,20.8274744998738,14.8912332879234,14.7298966891643,12.9235308114654,20.4401681407435,15.4888138284977,19.8948038766911
"100134902",44.7305368084046,45.2006578900756,42.6016523861054,67.5832895374983,87.151888744222,82.2406506184163,220.196356788919,194.976832899912,295.709130349
"100134903",16.1791303349548,14.4983242288922,11.3604406362948,8.01835638580489,11.0474225168732,9.39893149924757,26.9438580037073,18.2221339158796,21.7034224109358
"100134904",4.75856774557495,4.26421300849769,2.8401101590737,3.43643845105924,3.68247417229107,4.69946574962379,4.64549275925989,8.19996026214584,9.04309267122323
"100134905",7.61370839291992,9.38126861869493,6.62692370450529,16.0367127716098,23.3223364245101,27.0219280603368,39.0221391777831,35.5331611359653,38.8852984862599
"100134908",20.9376980805298,23.0267502458875,23.6675846589475,37.8008229616516,19.639862252219,21.147595873307,11.1491826222237,13.6666004369097,12.6603297397125
"100134910",18.0825574331848,16.2040094322912,17.0406609544422,21.7641101900418,22.0948450337464,23.4973287481189,4.64549275925989,5.46664017476389,5.42585560273394
"100134911",20.9376980805298,16.2040094322912,13.2538474090106,857.964133281123,1298.68589142798,1104.37445116159,30.6602522111153,39.1775879191412,33.459442883526
"100134913",13.3239896876099,11.086953822094,12.3071440226527,2.29095896737283,1.22749139076369,1.17486643740595,3.71639420740791,3.64442678317593,3.61723706848929
"100134914",4.75856774557495,2.55852780509862,3.78681354543159,1.14547948368641,1.22749139076369,1.17486643740595,8.3618869666678,8.19996026214584,7.23447413697859
"100134915",2.85514064734497,7.67558341529585,2.8401101590737,4.58191793474565,2.45498278152738,2.34973287481189,1.85819710370395,1.82221339158796,0.904309267122324
"100135703",10.4688490402649,16.2040094322912,9.46703386357899,30.9279460595331,33.1422675506196,32.8962602473665,272.225875692629,228.68778064429,256.82383186274
"100135704",14.2757032367249,11.086953822094,12.3071440226527,12.6002743205505,8.59243973534583,10.5737979366535,16.7237739333356,20.0443473074676,19.8948038766911
"100136876",11.4205625893799,10.2341112203945,11.3604406362948,3.43643845105924,3.68247417229107,2.34973287481189,5.57459131111187,5.46664017476389,5.42585560273394
"100136877",21.8894116296448,16.2040094322912,21.7741778862317,9.1638358694913,7.36494834458214,8.22406506184163,24.1565623481514,21.8665606990556,28.033587280792
"100136886",6.66199484380493,6.82274081359631,5.68022031814739,126.002743205505,149.75394967317,136.28450673909,96.6262493926057,97.4884164499561,91.3352359793547
"100136887",6.66199484380493,11.9397964237935,8.52033047722109,14.8912332879234,8.59243973534583,14.0983972488714,11.1491826222237,10.0221736537338,7.23447413697859
"100147714",26.6479793752197,19.6153798390894,26.5076948180212,14.8912332879234,14.7298966891643,15.2732636862773,20.4401681407435,19.1332406116736,20.7991131438134
"100147715",5.71028129468994,5.11705561019723,5.68022031814739,26.3460281247875,24.5498278152738,21.147595873307,8.3618869666678,9.11106695793982,6.33016486985626
"100147717",235.073246631403,751.354332097294,284.01101590737,350.516722008042,12.2749139076369,48.1695239336438,26.9438580037073,43.7331213981112,29.8422058150367
"100147719",243.638668573438,183.361159365401,235.729143203117,95.0747971459723,202.536079476009,168.00590054905,10.2200840703718,10.9332803495278,18.0861853424465
"100147720",121.819334286719,113.428066026039,108.870889431158,127.148222689192,179.213743051499,150.382903987961,286.162353970409,256.020981518109,332.785810301015
"100147722",213.183835001758,103.193954805644,193.127490817011,356.244119426474,440.669409284165,398.279722280616,401.370574400054,366.264891709181,337.307356636627
"100147723",1.90342709822998,4.26421300849769,2.8401101590737,6.87287690211848,8.59243973534583,8.22406506184163,0.929098551851977,0.911106695793982,0.904309267122324
"100147724",46.6339639066345,60.5518247206673,45.4417625451791,60.7104126353799,49.0996556305476,49.3443903710498,52.0295189037107,53.755295051845,44.3111540889939
"100147725",20.9376980805298,22.173907644188,22.7208812725896,19.473151222669,12.2749139076369,11.7486643740595,6.50368986296384,10.0221736537338,7.23447413697859
"100147726",38.0685419645996,35.8193892713806,37.8681354543159,63.0013716027527,62.6020609289482,57.5684554328914,36.2348435222271,40.0886946149352,40.6939170205046
"100147727",0,98.076899195447,0,30.9279460595331,104.336768214914,48.1695239336438,1132.57113470756,499.286469295102,1169.27188238916
"100147728",54.2476722995545,35.8193892713806,52.0686862496844,43.5282203800837,28.2323019875649,32.8962602473665,35.3057449703751,40.0886946149352,41.5982262876269
"100191110",612.903525630054,491.237338578934,600.209946950908,397.481380839185,316.692778817032,339.536400410319,117.066417533349,117.532763757424,118.464513993024
"100191111",68.5233755362793,116.839436432837,111.710999590232,46.9646588311429,42.9621986767292,66.967386932139,75.2569827000102,135.754897673303,540.776941739149
"100191113",32.3582606699097,31.5551762628829,35.0280252952422,35.5098639942788,28.2323019875649,29.3716609351487,35.3057449703751,33.7109477443773,37.0766799520153
"100191114",186.535855626538,148.39461269572,154.312651976337,350.516722008042,305.645356300159,325.438003161447,144.010275537057,171.288058809269,163.679977349141
"100191116",47.5856774557495,40.9364448815779,43.5483557724633,43.5282203800837,39.2797245044381,38.7705924343962,39.0221391777831,39.1775879191412,42.5025355547492
"100191117",23.7928387278748,21.3210650424885,21.7741778862317,13.745753804237,14.7298966891643,12.9235308114654,7.43278841481582,8.19996026214584,9.04309267122323
"100191118",12.3722761384949,18.7625372373899,14.2005507953685,4.58191793474565,3.68247417229107,3.52459931221784,8.3618869666678,8.19996026214584,11.7560204725902
"100191119",5.71028129468994,4.26421300849769,4.73351693178949,3.43643845105924,3.68247417229107,3.52459931221784,6.50368986296384,7.28885356635186,7.23447413697859
"100191121",2.85514064734497,3.41137040679816,3.78681354543159,1.14547948368641,1.22749139076369,2.34973287481189,18.5819710370395,17.3110272200857,19.8948038766911
"100191123",0.95171354911499,4.26421300849769,0.946703386357899,11.4547948368641,30.6872847690923,16.4481301236833,5.57459131111187,6.37774687055788,3.61723706848929
"100191124",0.95171354911499,1.70568520339908,0.946703386357899,3.43643845105924,3.68247417229107,3.52459931221784,6.50368986296384,5.46664017476389,3.61723706848929
"100191125",30.4548335716797,25.5852780509862,30.2945083634528,29.7824665758467,20.8673536429827,23.4973287481189,30.6602522111153,29.1554142654074,29.8422058150367
"100191126",38.0685419645996,28.9966484577843,33.1346185225265,131.730140623937,77.3319576181125,102.213380054317,67.8241942851944,80.1773892298704,72.3447413697859
"100191127",173.211865938928,147.54177009402,169.459906158064,246.278088992579,141.161509937824,158.606969049803,36.2348435222271,40.9998013107292,40.6939170205046
"100191128",52.3442452013245,75.9029915512589,54.9087964087581,422.681929480286,476.266659616312,392.405390093586,199.756188648175,217.754500294762,130.220534465615
"100191131",19.0342709822998,14.4983242288922,19.8807711135159,6.87287690211848,4.90996556305476,7.04919862443568,5.57459131111187,5.46664017476389,6.33016486985626
"100191133",1.90342709822998,1.70568520339908,2.8401101590737,4.58191793474565,2.45498278152738,2.34973287481189,6.50368986296384,5.46664017476389,9.94740193834556
"100191134",1.90342709822998,1.70568520339908,0.946703386357899,2.29095896737283,4.90996556305476,3.52459931221784,3.71639420740791,3.64442678317593,2.71292780136697
"100191135",20.9376980805298,20.4682224407889,21.7741778862317,14.8912332879234,15.957388079928,16.4481301236833,13.0073797259277,12.7554937411158,15.3732575410795
"100191136",3.80685419645996,9.38126861869493,7.57362709086319,8.01835638580489,9.81993112610952,8.22406506184163,13.9364782777797,10.0221736537338,9.04309267122323
"100191137",8.56542194203491,5.96989821189677,11.3604406362948,163.803566167157,212.356010602118,190.328362859763,40.880336281487,40.0886946149352,45.2154633561162
"100191138",1.90342709822998,4.26421300849769,1.8934067727158,4.58191793474565,6.13745695381845,4.69946574962379,19.5110695888915,13.6666004369097,16.2775668082018
"100271890",10.4688490402649,22.173907644188,11.3604406362948,32.0734255432196,51.554638412075,36.4208595595844,38.0930406259311,42.8220147023172,32.5551336164036
"100301908",581.496978509259,409.364448815779,532.047303133139,954.184409910782,1220.12644241911,1130.22151278452,320.539000388932,279.709755608753,329.168573232526
"100301918",59.0062400451294,53.7290839070709,52.0686862496844,239.40521209046,298.280407955577,250.246551167467,15.7946753814836,15.4888138284977,18.0861853424465
"100301919",0.95171354911499,1.70568520339908,0.946703386357899,6.87287690211848,6.13745695381845,5.87433218702973,0.929098551851977,0.911106695793982,0.904309267122324
"100301920",9.5171354911499,11.086953822094,10.4137372499369,38.946302445338,52.7821298028387,38.7705924343962,13.0073797259277,13.6666004369097,14.4689482739572
"100301921",107.543631049994,68.2274081359631,104.137372499369,36.6553434779652,38.0522331136744,32.8962602473665,147.726669744464,137.577111064891,115.751586191657
"100301922",0.95171354911499,2.55852780509862,0.946703386357899,88.2019202438538,143.616492719352,119.836376615407,59.4623073185266,65.5996820971667,44.3111540889939
"100301923",5.71028129468994,5.96989821189677,7.57362709086319,2.29095896737283,1.22749139076369,2.34973287481189,0.929098551851977,1.82221339158796,1.80861853424465
"100301924",6.66199484380493,8.52842601699539,10.4137372499369,1.14547948368641,0,1.17486643740595,10.2200840703718,11.8443870453218,13.5646390068349
"100301926",154.177594956628,124.515019848133,131.591770703748,587.63097513113,747.542256975087,612.105413888498,506.358710759328,549.397337563771,589.609642163755
"100301927",70.4268026345093,53.7290839070709,49.2285760906107,671.250977440238,851.879025190001,729.592057629093,24.1565623481514,25.5109874822315,21.7034224109358
"100301928",1232.46904610391,766.705498927885,1121.84351283411,355.098639942788,513.091401339222,485.219838648656,20.4401681407435,17.3110272200857,17.1818760753241
"100301929",56.1510993977844,54.5819265087705,56.8022031814739,63.0013716027527,61.3745695381845,63.4427876199211,38.0930406259311,48.2886548770811,42.5025355547492
"100301930",25.6962658261047,25.5852780509862,25.5609914316633,20.6186307063554,13.5024052984006,15.2732636862773,24.1565623481514,20.0443473074676,25.3206594794251
"100301931",109.447058148224,76.7558341529585,115.497813135664,130.584661140251,111.701716559496,111.612311553565,109.633629118533,103.866163320514,122.081751061514
"100301932",45.6822503575195,45.2006578900756,46.388465931537,124.857263721819,117.839173513314,138.634239613902,118.924614637053,126.643830715364,148.306719808061
"100301933",0.95171354911499,2.55852780509862,0.946703386357899,1.14547948368641,0,1.17486643740595,0,0,0
"100301935",36.1651148663696,29.8494910594839,32.1879151361685,64.1468510864391,103.10927682415,83.4155170558222,198.827090096323,171.288058809269,283.95310987641
"100301936",107.543631049994,51.1705561019723,91.8302284767162,56.1284947006342,56.4646039751297,54.0438561206736,20.4401681407435,72.8885356635186,105.804184253312
"100301938",31.4065471207947,28.9966484577843,32.1879151361685,22.9095896737283,22.0948450337464,19.9727294359011,34.3766464185232,32.7998410485834,26.2249687465474
"100301939",25.6962658261047,23.0267502458875,26.5076948180212,30.9279460595331,44.1896900674928,42.2951917466141,36.2348435222271,27.3332008738195,29.8422058150367
"100301940",13.3239896876099,12.7926390254931,12.3071440226527,8.01835638580489,7.36494834458214,9.39893149924757,15.7946753814836,14.5777071327037,12.6603297397125
"100301941",1.90342709822998,2.55852780509862,0.946703386357899,3.43643845105924,6.13745695381845,4.69946574962379,3.71639420740791,4.55553347896991,3.61723706848929
"100301942",2.85514064734497,4.26421300849769,2.8401101590737,0,0,0,0.929098551851977,1.82221339158796,0
"100301943",50.4408181030945,68.2274081359631,52.0686862496844,81.3290433417353,128.886596030187,122.186109490218,87.3352638740859,85.6440294046343,54.2585560273394
"100301944",374.023424802191,278.02668815405,340.813219088843,100.802194564404,45.4171814582565,51.6941232458617,40.880336281487,47.3775481812871,75.9619784382752
"100301945",10.4688490402649,13.6454816271926,14.2005507953685,4.58191793474565,4.90996556305476,4.69946574962379,1.85819710370395,1.82221339158796,2.71292780136697
"100301981",20.9376980805298,13.6454816271926,17.0406609544422,9.1638358694913,8.59243973534583,8.22406506184163,8.3618869666678,7.28885356635186,7.23447413697859
"100303774",193.197850470343,247.324354492866,208.274744998738,172.967402036648,184.123708614553,178.579698485704,215.550864029659,195.887939595706,201.660966568278
"100313952",26.6479793752197,23.8795928475871,26.5076948180212,37.8008229616516,33.1422675506196,35.2459931221784,44.5967304888949,43.7331213981112,42.5025355547492
"100316872",15.2274167858398,12.7926390254931,21.7741778862317,54.9830152169478,44.1896900674928,54.0438561206736,10.2200840703718,13.6666004369097,23.5120409451804
"100316873",467.29135261546,332.60861466282,489.445650747034,239.40521209046,171.848794706917,200.902160796417,55.7459131111186,65.5996820971667,61.493030164318
"100316874",347.375445426972,221.73907644188,362.587396975075,207.331786547241,174.303777488444,187.978629984951,92.9098551851977,85.6440294046343,77.7705969725198
"100316875",12.3722761384949,3.41137040679816,4.73351693178949,5.72739741843206,4.90996556305476,8.22406506184163,89.1934609777898,23.6887740906435,58.780102362951
"100316877",7.61370839291992,8.52842601699539,9.46703386357899,13.745753804237,14.7298966891643,11.7486643740595,0.929098551851977,0.911106695793982,0.904309267122324
"100316879",44.7305368084046,32.4080188645825,42.6016523861054,177.549319971394,149.75394967317,170.355633423862,30.6602522111153,28.2443075696135,36.1723706848929
"100316880",298.838054422107,286.555114171045,307.678600566317,84.7654817927945,54.0096211936024,69.3171198069509,19.5110695888915,18.2221339158796,22.6077316780581
"100316881",12.3722761384949,10.2341112203945,12.3071440226527,24.0550691574147,14.7298966891643,18.7978629984951,18.5819710370395,23.6887740906435,18.0861853424465
"100316882",39.0202555137146,23.0267502458875,35.0280252952422,30.9279460595331,23.3223364245101,24.6721951855249,9.29098551851977,11.8443870453218,8.13878340410091
"100316887",8.56542194203491,5.96989821189677,6.62692370450529,40.0917819290244,31.9147761598559,38.7705924343962,5.57459131111187,8.19996026214584,17.1818760753241
"100316888",15.2274167858398,16.2040094322912,13.2538474090106,27.4915076084739,31.9147761598559,31.7213938099606,31.5893507629672,27.3332008738195,37.0766799520153
"100316889",31.4065471207947,23.0267502458875,30.2945083634528,25.2005486411011,19.639862252219,23.4973287481189,17.6528724851876,16.3999205242917,17.1818760753241
"100316890",31.4065471207947,35.8193892713806,34.0813219088843,36.6553434779652,49.0996556305476,44.644924621426,62.2496029740825,56.4886151392269,59.6844116300733
"100316891",2.85514064734497,4.26421300849769,2.8401101590737,271.47863763368,454.171814582565,260.82034910412,72.4696870444542,112.06612358266,63.3016486985626
"100316892",67.5716619871643,46.0535004917751,61.5357201132634,10.3093153531777,4.90996556305476,7.04919862443568,12.0782811740757,16.3999205242917,13.5646390068349
"100316893",32.3582606699097,16.2040094322912,36.921432067958,25.2005486411011,15.957388079928,24.6721951855249,28.8020551074113,26.4220941780255,75.0576691711529
"100316894",63.7648077907044,57.1404543138691,63.4291268859792,297.824665758467,331.422675506196,290.192010039269,222.983652444475,237.798847602229,236.024718718926
"100316895",14.2757032367249,22.173907644188,15.1472541817264,696.451526081339,961.125758967969,844.728968494876,398.583278744498,474.686588508665,357.202160513318
"100316896",39.9719690628296,36.6722318730802,38.8148388406738,35.5098639942788,38.0522331136744,36.4208595595844,39.951237729635,38.2664812233473,43.4068448218715
"100316897",19.9859845314148,21.3210650424885,20.8274744998738,11.4547948368641,9.81993112610952,9.39893149924757,9.29098551851977,10.0221736537338,9.94740193834556
"100316898",2.85514064734497,2.55852780509862,3.78681354543159,2.29095896737283,0,1.17486643740595,2.78729565555593,2.73332008738195,2.71292780136697
"100316899",17.1308438840698,19.6153798390894,18.934067727158,106.529591982836,114.156699341023,118.661510178001,39.0221391777831,40.0886946149352,26.2249687465474
"100316900",25.6962658261047,25.5852780509862,27.4543982043791,13.745753804237,11.0474225168732,14.0983972488714,4.64549275925989,4.55553347896991,3.61723706848929
"100316901",306.451762815027,251.588567501364,306.731897179959,285.224391437917,273.730580140303,269.044414165962,258.28939741485,245.998807864375,253.206594794251
"100316902",127.529615581409,105.752482610743,148.63243165819,79.0380843743625,42.9621986767292,46.9946574962379,4.64549275925989,8.19996026214584,6.33016486985626
"100322875",26.6479793752197,25.5852780509862,25.5609914316633,26.3460281247875,13.5024052984006,15.2732636862773,16.7237739333356,13.6666004369097,14.4689482739572
"100322877",23.7928387278748,17.9096946356903,20.8274744998738,6.87287690211848,4.90996556305476,4.69946574962379,5.57459131111187,8.19996026214584,7.23447413697859
"100462656",14.2757032367249,12.7926390254931,15.1472541817264,12.6002743205505,12.2749139076369,10.5737979366535,11.1491826222237,10.9332803495278,11.7560204725902
"100498663",88.5093600676941,50.3177135002728,76.6829742949898,16.0367127716098,15.957388079928,15.2732636862773,12.0782811740757,13.6666004369097,13.5646390068349
"100500729",11.4205625893799,11.9397964237935,11.3604406362948,8.01835638580489,4.90996556305476,5.87433218702973,39.0221391777831,30.9776276569954,39.7896077533822
"100505457",6.66199484380493,10.2341112203945,7.57362709086319,11.4547948368641,13.5024052984006,15.2732636862773,6.50368986296384,5.46664017476389,5.42585560273394
"100505458",70.4268026345093,55.43476911047,80.4697878404214,41.2372614127109,35.597250332147,34.0711266847725,45.5258290407469,50.110868268669,54.2585560273394
"100527965",3.80685419645996,5.11705561019723,4.73351693178949,2.29095896737283,1.22749139076369,0,0.929098551851977,1.82221339158796,0.904309267122324
"100527967",15.2274167858398,15.3511668305917,17.0406609544422,4.58191793474565,8.59243973534583,7.04919862443568,0,0,0
"100527968",255.059231162817,190.183900178997,227.208812725896,12.6002743205505,9.81993112610952,8.22406506184163,20.4401681407435,23.6887740906435,26.2249687465474
"100527974",2.85514064734497,3.41137040679816,2.8401101590737,0,0,0,0,0,0
"100527977",1.90342709822998,1.70568520339908,0.946703386357899,5.72739741843206,12.2749139076369,5.87433218702973,7.43278841481582,7.28885356635186,5.42585560273394
"100529100",10.4688490402649,7.67558341529585,10.4137372499369,2.29095896737283,2.45498278152738,2.34973287481189,6.50368986296384,6.37774687055788,9.94740193834556
"100529102",0.95171354911499,2.55852780509862,1.8934067727158,5.72739741843206,8.59243973534583,8.22406506184163,18.5819710370395,15.4888138284977,12.6603297397125
"100529103",12.3722761384949,11.086953822094,12.3071440226527,10.3093153531777,9.81993112610952,10.5737979366535,11.1491826222237,12.7554937411158,13.5646390068349
"100529104",19.0342709822998,17.9096946356903,20.8274744998738,25.2005486411011,22.0948450337464,24.6721951855249,22.2983652444475,21.8665606990556,25.3206594794251
"100529106",2.85514064734497,17.9096946356903,2.8401101590737,124.857263721819,217.265976165173,190.328362859763,82.689771114826,48.2886548770811,118.464513993024
"100529127",0,0.852842601699539,0.946703386357899,1.14547948368641,1.22749139076369,1.17486643740595,0.929098551851977,0.911106695793982,0.904309267122324
"100529134",27.5996929243347,21.3210650424885,28.401101590737,14.8912332879234,12.2749139076369,12.9235308114654,32.5184493148192,29.1554142654074,31.6508243492813
