"","GSM4462432","GSM4462433","GSM4462434","GSM4462435","GSM4462436","GSM4462437","GSM4462438","GSM4462439","GSM4462440"
"101246860",5.51320379814158,5.64071881526906,4.55412326441551,3.58360695083527,3.63316410653749,3.40506345477521,2.56356804122835,2.80625454709411,2.68707102793846
"101246863",59.7263744798672,62.9880267705045,73.7767968835313,211.432810099281,170.758713007262,156.63291891966,46.9987474225198,38.3521454769528,34.9319233632
"101246864",1.83773459938053,1.88023960508969,1.82164930576621,3.58360695083527,4.84421880871665,4.54008460636695,2.56356804122835,2.80625454709411,1.79138068529231
"101246865",0,0,0,1.19453565027842,2.42210940435832,1.13502115159174,0.854522680409451,0.935418182364704,1.79138068529231
"101246868",2.75660189907079,3.76047921017937,2.73247395864931,1.19453565027842,1.21105470217916,1.13502115159174,1.7090453608189,1.87083636472941,2.68707102793846
"101246870",2344.94934880955,3406.05404461997,2562.14974856017,946.072235020511,1126.28087302662,1297.32917626935,141.850764947969,126.281454619235,52.845730216123
"101246876",0.918867299690264,4.70059901272422,0.910824652883103,40.6142121094664,47.2311333849873,46.5358672152612,4.27261340204726,3.74167272945881,4.47845171323076
"101246877",0.918867299690264,1.88023960508969,1.82164930576621,7.16721390167054,4.84421880871665,4.54008460636695,0.854522680409451,0.935418182364704,0.895690342646153
"101246878",19.2962132934955,15.9820366432623,14.5731944461296,7.16721390167054,4.84421880871665,6.81012690955042,6.83618144327561,6.54792727655293,5.37414205587692
"101246879",0.918867299690264,0.940119802544843,0.910824652883103,8.36174955194896,10.8994923196125,9.08016921273389,7.69070412368506,9.35418182364704,8.95690342646153
"101246880",6.43207109783185,4.70059901272422,6.37577257018172,8.36174955194896,9.6884376174333,10.2151903643256,9.39974948450396,9.35418182364704,10.7482841117538
"101246881",10.1075402965929,11.2814376305381,10.0190711817141,14.3344278033411,13.3216017239708,12.4852326675091,13.6723628865512,14.0312727354706,12.5396647970461
"101246882",3.67546919876106,3.76047921017937,2.73247395864931,7.16721390167054,7.26632821307497,6.81012690955042,7.69070412368506,7.48334545891763,8.06121308381537
"101246883",8.26980569721238,5.64071881526906,9.10824652883103,27.4743199564037,24.2210940435832,23.8354441834265,11.9633175257323,15.9021091002,14.3310454823384
"101246884",1.83773459938053,5.64071881526906,2.73247395864931,1.19453565027842,3.63316410653749,2.27004230318347,2.56356804122835,1.87083636472941,0.895690342646153
"101246885",4.59433649845132,6.5808386178139,5.46494791729862,3.58360695083527,4.84421880871665,3.40506345477521,7.69070412368506,6.54792727655293,6.26983239852307
"101246886",108.426341363451,72.3892247959529,95.6365885527258,25.0852486558469,18.1658205326874,23.8354441834265,25.6356804122835,26.1917091062117,24.1836392514461
"101246887",22.9716824922566,17.862276248352,16.3948437518959,8.36174955194896,7.26632821307497,9.08016921273389,13.6723628865512,14.0312727354706,14.3310454823384
"101246889",4.59433649845132,3.76047921017937,3.64329861153241,26.2797843061253,20.5879299370458,21.565401880243,6.83618144327561,7.48334545891763,6.26983239852307
"101246891",12.8641421956637,20.6826356559866,15.4840190990127,9.55628520222739,14.5326564261499,10.2151903643256,1.7090453608189,1.87083636472941,0.895690342646153
"101246893",0.918867299690264,0.940119802544843,0.910824652883103,2.38907130055685,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0.895690342646153
"101246895",19.2962132934955,30.083833681435,27.3247395864931,48.9759616614154,44.809023980629,43.130803760486,17.090453608189,18.7083636472941,17.0181165102769
"101246897",48.699966883584,47.946109929787,42.8087586855058,89.5901737708817,78.7185556416456,71.5063325502794,75.1979958760317,117.862690977953,100.317318376369
"101246898",0.918867299690264,0,0,13.1398921530627,10.8994923196125,6.81012690955042,5.12713608245671,8.41876364128233,5.37414205587692
"101246900",21.1339478928761,28.2035940763453,20.0381423634283,14.3344278033411,16.9547658305083,15.8902961222843,17.090453608189,15.9021091002,17.9138068529231
"101246901",33.0792227888495,34.7844326941592,34.6113368095579,23.8907130055685,21.7989846392249,23.8354441834265,17.090453608189,13.0958545531059,15.2267358249846
"101246902",33.0792227888495,29.1437138788901,31.8788628509086,5.97267825139212,4.84421880871665,6.81012690955042,20.5085443298268,20.5792000120235,18.8094971955692
"101246903",28.4848862903982,22.5628752610762,30.9680381980255,22.69617735529,16.9547658305083,18.1603384254678,26.490203092693,25.256290923847,28.6620909646769
"101246904",12.8641421956637,12.221557433083,10.9298958345972,5.97267825139212,7.26632821307497,6.81012690955042,8.54522680409451,9.35418182364704,8.06121308381537
"101246905",18.3773459938053,15.9820366432623,17.305668404779,46.5868903608585,35.1205863631957,35.1856556993438,17.090453608189,18.7083636472941,17.0181165102769
"101246906",20.2150805931858,20.6826356559866,20.9489670163114,15.5289634536195,15.7437111283291,17.025317273876,16.2359309277796,15.9021091002,21.4965682235077
"101246907",4.59433649845132,1.88023960508969,5.46494791729862,3.58360695083527,4.84421880871665,2.27004230318347,1.7090453608189,2.80625454709411,3.58276137058461
"101246910",33.0792227888495,48.8862297323319,40.9871093797396,192.320239694826,168.336603602904,189.54853231582,30.7628164947402,43.0292363887764,30.4534716499692
"101246912",6.43207109783185,4.70059901272422,6.37577257018172,3.58360695083527,4.84421880871665,4.54008460636695,4.27261340204726,3.74167272945881,4.47845171323076
"101246913",13.783009495354,11.2814376305381,12.7515451403634,22.69617735529,23.0100393414041,21.565401880243,14.5268855669607,16.8375272825647,17.0181165102769
"101246914",3.67546919876106,4.70059901272422,2.73247395864931,3.58360695083527,3.63316410653749,3.40506345477521,3.4180907216378,3.74167272945881,2.68707102793846
"101246915",57.8886398804866,47.946109929787,51.9170052143369,56.1431755630859,58.1306257045998,53.3459941248116,39.3080432988348,42.0938182064117,44.7845171323076
"101246918",3.67546919876106,5.64071881526906,3.64329861153241,2.38907130055685,2.42210940435832,3.40506345477521,2.56356804122835,2.80625454709411,4.47845171323076
"101246921",44.1056303851327,63.9281465730493,49.1845312556876,5.97267825139212,3.63316410653749,4.54008460636695,3.4180907216378,1.87083636472941,0.895690342646153
"101246922",4.59433649845132,3.76047921017937,3.64329861153241,3.58360695083527,2.42210940435832,3.40506345477521,1.7090453608189,2.80625454709411,1.79138068529231
"101246924",14.7018767950442,7.52095842035875,10.0190711817141,2.38907130055685,1.21105470217916,2.27004230318347,11.1087948453229,10.2896000060117,8.95690342646153
"101246925",9.18867299690264,7.52095842035875,8.19742187594793,3.58360695083527,3.63316410653749,4.54008460636695,5.98165876286616,6.54792727655293,6.26983239852307
"101246929",2.75660189907079,2.82035940763453,2.73247395864931,2.38907130055685,4.84421880871665,5.67510575795868,4.27261340204726,2.80625454709411,4.47845171323076
"101246930",11.9452748959734,7.52095842035875,10.9298958345972,17.9180347541763,19.3768752348666,17.025317273876,27.3447257731024,27.1271272885764,30.4534716499692
"101246931",4.59433649845132,4.70059901272422,4.55412326441551,1.19453565027842,2.42210940435832,1.13502115159174,1.7090453608189,1.87083636472941,1.79138068529231
"101246932",1.83773459938053,1.88023960508969,1.82164930576621,2.38907130055685,2.42210940435832,2.27004230318347,0.854522680409451,0.935418182364704,0.895690342646153
"101246933",6.43207109783185,3.76047921017937,4.55412326441551,4.77814260111369,6.05527351089581,4.54008460636695,6.83618144327561,6.54792727655293,8.06121308381537
"101246934",8.26980569721238,11.2814376305381,10.0190711817141,10.7508208525058,10.8994923196125,9.08016921273389,5.98165876286616,4.67709091182352,6.26983239852307
"101246936",26.6471516910177,17.862276248352,25.5030902807269,40.6142121094664,38.7537504697332,32.9156133961604,32.4718618555591,34.610472747494,31.3491619926153
"101246937",0.918867299690264,2.82035940763453,1.82164930576621,0,2.42210940435832,3.40506345477521,4.27261340204726,3.74167272945881,3.58276137058461
"101246938",13.783009495354,9.40119802544843,12.7515451403634,8.36174955194896,7.26632821307497,7.94514806114215,15.3814082473701,15.9021091002,17.0181165102769
"101246942",10.1075402965929,5.64071881526906,8.19742187594793,17.9180347541763,14.5326564261499,15.8902961222843,10.2542721649134,12.1604363707411,8.06121308381537
"101246944",5.51320379814158,5.64071881526906,5.46494791729862,25.0852486558469,21.7989846392249,20.4303807286513,14.5268855669607,13.0958545531059,14.3310454823384
"101246947",15.6207440947345,20.6826356559866,18.2164930576621,16.7234991038979,16.9547658305083,19.2953595770595,17.9449762885985,14.9666909178353,9.85259376910768
"101246948",0.918867299690264,2.82035940763453,1.82164930576621,2.38907130055685,2.42210940435832,2.27004230318347,0.854522680409451,0.935418182364704,0.895690342646153
"101246949",19.2962132934955,16.9221564458072,15.4840190990127,10.7508208525058,9.6884376174333,9.08016921273389,10.2542721649134,10.2896000060117,10.7482841117538
"101246952",44.1056303851327,39.4850317068834,40.0762847268565,2.38907130055685,2.42210940435832,3.40506345477521,17.090453608189,17.7729454649294,15.2267358249846
"101246953",0,0,0,3.58360695083527,3.63316410653749,1.13502115159174,0,0,0
"101246954",0.918867299690264,0,1.82164930576621,29.8633912569606,37.542695767554,30.6455710929769,123.90578865937,144.054400084164,179.138068529231
"101246955",15.6207440947345,19.7425158534417,17.305668404779,15.5289634536195,18.1658205326874,18.1603384254678,21.3630670102363,17.7729454649294,16.1224261676307
"101246958",7.35093839752211,8.46107822290359,8.19742187594793,8.36174955194896,8.47738291525414,7.94514806114215,10.2542721649134,11.2250181883764,12.5396647970461
"101246959",39.5112938866814,21.6227554585314,30.9680381980255,68.0885320658701,75.0853915351081,57.8860787311786,33.3263845359686,41.158400024047,32.2448523352615
"101246960",11.9452748959734,11.2814376305381,10.9298958345972,5.97267825139212,7.26632821307497,5.67510575795868,8.54522680409451,6.54792727655293,9.85259376910768
"101246961",24.8094170916371,13.1616772356278,2.73247395864931,21.5016417050116,54.4974615980623,47.6708883668529,135.869106185103,69.2209454949881,44.7845171323076
"101246962",12.8641421956637,16.9221564458072,15.4840190990127,29.8633912569606,30.2763675544791,29.5105499413851,44.4351793812915,43.0292363887764,41.201755761723
"101246964",42.2678957857522,21.6227554585314,30.9680381980255,5.97267825139212,6.05527351089581,7.94514806114215,12.8178402061418,7.48334545891763,9.85259376910768
"101246965",49.6188341832743,46.0658703246973,43.7195833383889,91.9792450714386,104.150704387408,85.1265863693802,48.7077927833387,43.9646545711411,49.2629688455384
"101246966",0.918867299690264,0.940119802544843,1.82164930576621,1.19453565027842,1.21105470217916,1.13502115159174,2.56356804122835,1.87083636472941,3.58276137058461
"101246967",38.5924265869911,24.4431148661659,34.6113368095579,21.5016417050116,19.3768752348666,22.7004230318347,22.2175896906457,24.3208727414823,22.3922585661538
"101246968",24.8094170916371,15.9820366432623,22.7706163220776,5.97267825139212,6.05527351089581,6.81012690955042,23.0721123710552,25.256290923847,19.7051875382154
"101246970",0,1.88023960508969,0.910824652883103,157.678705836752,226.467229307503,163.44304582921,4.27261340204726,4.67709091182352,4.47845171323076
"101246971",1.83773459938053,1.88023960508969,2.73247395864931,1.19453565027842,1.21105470217916,0,0,0,0
"101246975",3.67546919876106,5.64071881526906,4.55412326441551,2.38907130055685,2.42210940435832,2.27004230318347,1.7090453608189,1.87083636472941,0.895690342646153
"101246976",406.139346463097,1095.23956996474,579.284479233653,32.2524625575174,26.6432034479416,40.8607614573025,18.7994989690079,9.35418182364704,3.58276137058461
"101246977",7.35093839752211,6.5808386178139,8.19742187594793,4.77814260111369,3.63316410653749,4.54008460636695,3.4180907216378,2.80625454709411,2.68707102793846
"101246978",0,0,0,0,0,0,2.56356804122835,1.87083636472941,2.68707102793846
"101246980",15.6207440947345,13.1616772356278,16.3948437518959,13.1398921530627,10.8994923196125,12.4852326675091,29.0537711339213,30.8688000180352,34.9319233632
"101246981",38.5924265869911,17.862276248352,28.2355642393762,21.5016417050116,18.1658205326874,14.7552749706926,18.7994989690079,20.5792000120235,17.0181165102769
"101246982",30.3226208897787,34.7844326941592,32.7896875037917,186.347561443434,192.557697646487,165.713088132393,123.90578865937,121.604363707411,154.058738935138
"101246983",3.67546919876106,4.70059901272422,4.55412326441551,1.19453565027842,1.21105470217916,1.13502115159174,3.4180907216378,2.80625454709411,2.68707102793846
"101246984",9.18867299690264,6.5808386178139,9.10824652883103,2.38907130055685,2.42210940435832,4.54008460636695,4.27261340204726,8.41876364128233,3.58276137058461
"101246986",11.9452748959734,14.1017970381727,10.9298958345972,4.77814260111369,3.63316410653749,3.40506345477521,5.12713608245671,4.67709091182352,3.58276137058461
"101246987",28.4848862903982,24.4431148661659,28.2355642393762,21.5016417050116,18.1658205326874,20.4303807286513,21.3630670102363,21.5146181943882,23.2879489088
"101246988",48.699966883584,65.808386178139,57.3819531316355,105.119137224501,122.316524920095,113.502115159174,50.4168381441576,50.512581847694,56.4284915867076
"101246990",2.75660189907079,2.82035940763453,2.73247395864931,1.19453565027842,1.21105470217916,2.27004230318347,5.12713608245671,4.67709091182352,4.47845171323076
"101246991",41.3490284860619,36.6646722992489,39.1654600739734,56.1431755630859,61.7637898111373,53.3459941248116,64.9437237111183,64.5438545831645,70.7595370690461
"101246992",0.918867299690264,0.940119802544843,0.910824652883103,3.58360695083527,4.84421880871665,3.40506345477521,5.12713608245671,2.80625454709411,7.16552274116922
"101246994",78.1037204736725,74.2694644010426,81.9742187594793,45.3923547105801,50.8642974915248,45.4008460636694,59.8165876286616,61.7376000360704,60.0112529572922
"101246995",1.83773459938053,2.82035940763453,1.82164930576621,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0.895690342646153
"101246996",11.9452748959734,11.2814376305381,10.9298958345972,4.77814260111369,6.05527351089581,5.67510575795868,13.6723628865512,14.9666909178353,17.0181165102769
"101246997",19.2962132934955,21.6227554585314,20.0381423634283,25.0852486558469,24.2210940435832,21.565401880243,17.090453608189,14.9666909178353,17.9138068529231
"101246998",27.5660189907079,23.5029950636211,31.8788628509086,15.5289634536195,13.3216017239708,15.8902961222843,3.4180907216378,4.67709091182352,4.47845171323076
"101247002",73.5093839752211,75.2095842035875,73.7767968835313,78.8393529183759,76.2964462372872,71.5063325502794,70.9253824739844,80.4459636833645,77.9250598102153
"101247003",0.918867299690264,4.70059901272422,1.82164930576621,23.8907130055685,24.2210940435832,19.2953595770595,2.56356804122835,2.80625454709411,4.47845171323076
"101247004",0.918867299690264,0.940119802544843,0.910824652883103,3.58360695083527,4.84421880871665,3.40506345477521,2.56356804122835,1.87083636472941,1.79138068529231
"101247005",0.918867299690264,0.940119802544843,0.910824652883103,4.77814260111369,6.05527351089581,4.54008460636695,4.27261340204726,3.74167272945881,6.26983239852307
"101247006",38.5924265869911,34.7844326941592,38.2546354210903,158.87324148703,161.070275389829,133.932495887825,83.7432226801262,92.6064000541056,93.1517956351999
"101247008",0,1.88023960508969,0.910824652883103,2.38907130055685,3.63316410653749,2.27004230318347,0,0.935418182364704,0.895690342646153
"101247010",4.59433649845132,5.64071881526906,4.55412326441551,8.36174955194896,7.26632821307497,6.81012690955042,6.83618144327561,5.61250909418822,7.16552274116922
"101247011",4.59433649845132,4.70059901272422,4.55412326441551,2.38907130055685,2.42210940435832,2.27004230318347,17.9449762885985,29.9333818356705,27.7664006220307
"101247012",103.832004865,157.940126827534,122.050503486336,65.6994607653133,59.341680406779,81.721522914605,22.2175896906457,15.9021091002,24.1836392514461
"101247013",0,0,0,14.3344278033411,21.7989846392249,17.025317273876,3.4180907216378,6.54792727655293,4.47845171323076
"101247014",4.59433649845132,1.88023960508969,4.55412326441551,11.9453565027842,10.8994923196125,10.2151903643256,5.12713608245671,6.54792727655293,5.37414205587692
"101247015",58.8075071801769,72.3892247959529,61.936076396051,4.77814260111369,4.84421880871665,7.94514806114215,25.6356804122835,21.5146181943882,17.0181165102769
"101247016",4.59433649845132,3.76047921017937,5.46494791729862,2.38907130055685,1.21105470217916,1.13502115159174,1.7090453608189,0.935418182364704,1.79138068529231
"101247017",5.51320379814158,9.40119802544843,5.46494791729862,1.19453565027842,1.21105470217916,3.40506345477521,1.7090453608189,0.935418182364704,0.895690342646153
"101247018",31.241488189469,47.0059901272422,32.7896875037917,48.9759616614154,47.2311333849873,49.9409306700364,15.3814082473701,14.9666909178353,17.0181165102769
"101247019",161.720644745487,111.874256502836,142.088645849764,60.9213181641996,39.9648051719124,52.2109729732199,81.1796546388979,88.8647273246468,71.6552274116922
"101247022",21.1339478928761,21.6227554585314,18.2164930576621,28.6688556066822,31.4874222566582,29.5105499413851,39.3080432988348,43.9646545711411,38.5146847337846
"101247023",336.305431686637,1341.55095823149,467.253046929032,10557.3060771607,14624.6965835156,11189.0385123913,4328.15737627387,5345.91491221428,6822.47333993575
"101247024",36.7546919876106,21.6227554585314,26.41391493361,57.3377112133643,56.9195710024206,48.8059095184447,144.414332989197,202.050327390776,180.033758871877
"101247025",0.918867299690264,0.940119802544843,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,1.7090453608189,1.87083636472941,1.79138068529231
"101247026",26.6471516910177,36.6646722992489,27.3247395864931,10.7508208525058,8.47738291525414,12.4852326675091,9.39974948450396,11.2250181883764,10.7482841117538
"101247030",16.5396113944248,24.4431148661659,15.4840190990127,9.55628520222739,12.1105470217916,13.6202538191008,2.56356804122835,4.67709091182352,1.79138068529231
"101247031",1.83773459938053,1.88023960508969,1.82164930576621,2.38907130055685,2.42210940435832,2.27004230318347,2.56356804122835,1.87083636472941,3.58276137058461
"101247032",45.9433649845132,30.083833681435,36.4329861153241,51.3650329619722,39.9648051719124,40.8607614573025,39.3080432988348,39.2875636593175,33.1405426779077
"101247033",0.918867299690264,0.940119802544843,0.910824652883103,10.7508208525058,16.9547658305083,10.2151903643256,1.7090453608189,1.87083636472941,1.79138068529231
"101247034",37.6735592873008,40.4251515094283,41.8979340326227,39.419676459188,39.9648051719124,38.590719154119,40.1625659792442,42.0938182064117,43.8888267896615
"101247036",189.286663736194,337.503009113599,218.597916691945,610.407717292274,612.793679302656,636.746866042964,66.6527690719372,83.2522182304586,73.4466080969845
"101247037",1.83773459938053,1.88023960508969,1.82164930576621,4.77814260111369,3.63316410653749,4.54008460636695,2.56356804122835,3.74167272945881,1.79138068529231
"101247038",22.9716824922566,15.0419168407175,15.4840190990127,9.55628520222739,9.6884376174333,9.08016921273389,12.8178402061418,17.7729454649294,15.2267358249846
"101247039",5.51320379814158,5.64071881526906,5.46494791729862,5.97267825139212,4.84421880871665,6.81012690955042,9.39974948450396,7.48334545891763,8.06121308381537
"101247040",9.18867299690264,6.5808386178139,8.19742187594793,4.77814260111369,4.84421880871665,4.54008460636695,10.2542721649134,9.35418182364704,12.5396647970461
"101247042",22.0528151925663,18.8023960508969,20.0381423634283,31.057926907239,32.6984769588374,29.5105499413851,21.3630670102363,19.6437818296588,29.557781307323
"101247043",7.35093839752211,20.6826356559866,12.7515451403634,10.7508208525058,9.6884376174333,9.08016921273389,9.39974948450396,8.41876364128233,8.06121308381537
"101247047",34.91695738823,27.2634742738005,29.1463888922593,117.064493727285,145.326564261499,122.582284371908,69.2163371131655,82.3168000480939,64.489704670523
"101247048",0.918867299690264,0.940119802544843,0.910824652883103,2.38907130055685,2.42210940435832,1.13502115159174,0,0.935418182364704,0
"101247051",30.3226208897787,30.083833681435,29.1463888922593,16.7234991038979,12.1105470217916,14.7552749706926,5.12713608245671,8.41876364128233,6.26983239852307
"101247052",96.4810664674777,97.7724594646637,94.7257638998427,78.8393529183759,72.6632821307497,78.3164594598298,49.5623154637482,47.7063273005999,48.3672785028922
"101247054",32.1603554891592,33.8443128916144,30.9680381980255,20.3071060547332,21.7989846392249,21.565401880243,21.3630670102363,17.7729454649294,19.7051875382154
"101247058",2.75660189907079,2.82035940763453,1.82164930576621,1.19453565027842,1.21105470217916,2.27004230318347,1.7090453608189,2.80625454709411,2.68707102793846
"101247060",19.2962132934955,15.0419168407175,18.2164930576621,13.1398921530627,10.8994923196125,12.4852326675091,24.7811577318741,28.9979636533058,23.2879489088
"101247061",18.3773459938053,27.2634742738005,20.0381423634283,5.97267825139212,6.05527351089581,7.94514806114215,4.27261340204726,3.74167272945881,4.47845171323076
"101247062",11.9452748959734,9.40119802544843,10.0190711817141,4.77814260111369,4.84421880871665,5.67510575795868,5.12713608245671,3.74167272945881,4.47845171323076
"101247065",12.8641421956637,14.1017970381727,13.6623697932465,13.1398921530627,9.6884376174333,11.3502115159174,17.090453608189,17.7729454649294,15.2267358249846
"101247066",12.8641421956637,16.9221564458072,15.4840190990127,22.69617735529,26.6432034479416,20.4303807286513,23.0721123710552,23.3854545591176,23.2879489088
"101247067",4.59433649845132,2.82035940763453,2.73247395864931,2.38907130055685,3.63316410653749,3.40506345477521,2.56356804122835,2.80625454709411,6.26983239852307
"101247070",113.939545161593,109.053897095202,122.050503486336,111.091815475893,128.371798430991,115.772157462357,46.9987474225198,47.7063273005999,51.9500398734769
"101247071",12.8641421956637,7.52095842035875,10.9298958345972,19.1125704044548,19.3768752348666,19.2953595770595,24.7811577318741,35.5458909298587,25.0793295940923
"101247072",64.3207109783185,88.3712614392153,71.9551475777651,140.955206732854,182.869260029054,147.552749706926,143.559810308788,147.796072813623,174.659616816
"101247074",8.26980569721238,7.52095842035875,7.28659722306482,14.3344278033411,14.5326564261499,12.4852326675091,19.6540216494174,18.7083636472941,17.9138068529231
"101247075",5.51320379814158,2.82035940763453,4.55412326441551,3.58360695083527,3.63316410653749,3.40506345477521,15.3814082473701,15.9021091002,22.3922585661538
"101247077",4.59433649845132,4.70059901272422,3.64329861153241,5.97267825139212,6.05527351089581,7.94514806114215,7.69070412368506,7.48334545891763,7.16552274116922
"101247078",0,0.940119802544843,0,1.19453565027842,4.84421880871665,9.08016921273389,0,0,0
"101247082",17.458478694115,11.2814376305381,13.6623697932465,5.97267825139212,4.84421880871665,5.67510575795868,5.98165876286616,5.61250909418822,5.37414205587692
"101247084",11.0264075962832,11.2814376305381,10.9298958345972,29.8633912569606,29.0653128522999,23.8354441834265,27.3447257731024,33.6750545651293,35.8276137058461
"101247085",16.5396113944248,14.1017970381727,17.305668404779,20.3071060547332,24.2210940435832,20.4303807286513,21.3630670102363,19.6437818296588,23.2879489088
"101247086",29.4037535900885,30.083833681435,29.1463888922593,32.2524625575174,31.4874222566582,31.7805922445686,19.6540216494174,23.3854545591176,21.4965682235077
"101247087",45.9433649845132,43.2455109170628,40.9871093797396,8.36174955194896,9.6884376174333,11.3502115159174,21.3630670102363,25.256290923847,23.2879489088
"101247088",0.918867299690264,0.940119802544843,1.82164930576621,4.77814260111369,2.42210940435832,3.40506345477521,3.4180907216378,3.74167272945881,1.79138068529231
"101247090",1.83773459938053,1.88023960508969,1.82164930576621,1.19453565027842,2.42210940435832,1.13502115159174,12.8178402061418,13.0958545531059,10.7482841117538
"101247092",22.9716824922566,18.8023960508969,21.8597916691945,31.057926907239,25.4321487457624,26.1054864866099,44.4351793812915,46.7709091182352,48.3672785028922
"101247093",21.1339478928761,25.3832346687108,21.8597916691945,28.6688556066822,31.4874222566582,27.2405076382017,52.980406185386,56.1250909418822,54.6371109014153
"101247094",37.6735592873008,34.7844326941592,38.2546354210903,124.231707628956,141.693400154962,103.286924794848,124.76031133978,130.958545531058,131.666480368984
"101247095",7.35093839752211,5.64071881526906,7.28659722306482,9.55628520222739,10.8994923196125,9.08016921273389,10.2542721649134,11.2250181883764,11.6439744544
"101247097",4.59433649845132,3.76047921017937,4.55412326441551,40.6142121094664,62.9748445133164,44.2658249120777,28.1992484535119,30.8688000180352,30.4534716499692
"101247098",2.75660189907079,5.64071881526906,4.55412326441551,5.97267825139212,6.05527351089581,4.54008460636695,12.8178402061418,14.9666909178353,8.95690342646153
"101247099",62.482976378938,59.2275475603251,52.82782986722,22.69617735529,18.1658205326874,23.8354441834265,30.7628164947402,34.610472747494,25.9750199367384
"101247100",0,0,0,15.5289634536195,10.8994923196125,9.08016921273389,2.56356804122835,2.80625454709411,3.58276137058461
"101247104",8.26980569721238,9.40119802544843,8.19742187594793,7.16721390167054,12.1105470217916,11.3502115159174,8.54522680409451,11.2250181883764,12.5396647970461
"101247106",22.9716824922566,21.6227554585314,21.8597916691945,23.8907130055685,25.4321487457624,23.8354441834265,28.1992484535119,26.1917091062117,30.4534716499692
"101247110",20.2150805931858,47.946109929787,32.7896875037917,4.77814260111369,4.84421880871665,5.67510575795868,1.7090453608189,0.935418182364704,0.895690342646153
"101247111",0,0.940119802544843,0.910824652883103,8.36174955194896,10.8994923196125,10.2151903643256,31.6173391751497,29.9333818356705,35.8276137058461
"101247112",21.1339478928761,23.5029950636211,26.41391493361,34.6415338580743,37.542695767554,35.1856556993438,23.0721123710552,20.5792000120235,25.9750199367384
"101247114",7.35093839752211,5.64071881526906,10.0190711817141,3.58360695083527,3.63316410653749,3.40506345477521,6.83618144327561,5.61250909418822,5.37414205587692
"101247115",20.2150805931858,15.0419168407175,15.4840190990127,5.97267825139212,3.63316410653749,4.54008460636695,14.5268855669607,15.9021091002,14.3310454823384
"101247116",3.67546919876106,3.76047921017937,4.55412326441551,4.77814260111369,6.05527351089581,5.67510575795868,5.98165876286616,6.54792727655293,6.26983239852307
"101247117",4.59433649845132,3.76047921017937,5.46494791729862,2.38907130055685,2.42210940435832,4.54008460636695,1.7090453608189,1.87083636472941,0.895690342646153
"101247118",13.783009495354,12.221557433083,12.7515451403634,4.77814260111369,4.84421880871665,6.81012690955042,11.1087948453229,12.1604363707411,9.85259376910768
"101247120",17.458478694115,15.0419168407175,14.5731944461296,13.1398921530627,13.3216017239708,13.6202538191008,17.090453608189,19.6437818296588,17.9138068529231
"101247121",8.26980569721238,9.40119802544843,7.28659722306482,3.58360695083527,4.84421880871665,4.54008460636695,7.69070412368506,7.48334545891763,7.16552274116922
"101247122",43.1867630854424,42.305391114518,40.9871093797396,27.4743199564037,26.6432034479416,35.1856556993438,66.6527690719372,70.1563636773528,47.4715881602461
"101247124",0.918867299690264,1.88023960508969,0.910824652883103,7.16721390167054,12.1105470217916,14.7552749706926,0.854522680409451,0.935418182364704,1.79138068529231
"101247126",13.783009495354,15.0419168407175,13.6623697932465,40.6142121094664,44.809023980629,38.590719154119,20.5085443298268,22.4500363767529,22.3922585661538
"101247127",32.1603554891592,22.5628752610762,27.3247395864931,59.7267825139212,47.2311333849873,49.9409306700364,26.490203092693,29.9333818356705,27.7664006220307
"101247128",3.67546919876106,2.82035940763453,1.82164930576621,1.19453565027842,0,1.13502115159174,0.854522680409451,1.87083636472941,1.79138068529231
"101247130",0,0,0,5.97267825139212,4.84421880871665,6.81012690955042,0,0.935418182364704,1.79138068529231
"101247131",4.59433649845132,3.76047921017937,3.64329861153241,4.77814260111369,3.63316410653749,3.40506345477521,2.56356804122835,1.87083636472941,5.37414205587692
"101247132",11.9452748959734,12.221557433083,12.7515451403634,17.9180347541763,21.7989846392249,21.565401880243,12.8178402061418,10.2896000060117,12.5396647970461
"101247136",13.783009495354,10.3413178279933,11.8407204874803,17.9180347541763,16.9547658305083,15.8902961222843,25.6356804122835,23.3854545591176,22.3922585661538
"101247137",0.918867299690264,1.88023960508969,1.82164930576621,2.38907130055685,3.63316410653749,3.40506345477521,1.7090453608189,1.87083636472941,1.79138068529231
"101247139",9.18867299690264,8.46107822290359,6.37577257018172,2.38907130055685,2.42210940435832,2.27004230318347,2.56356804122835,2.80625454709411,2.68707102793846
"101247141",17.458478694115,15.0419168407175,18.2164930576621,14.3344278033411,9.6884376174333,11.3502115159174,9.39974948450396,7.48334545891763,9.85259376910768
"101247143",20.2150805931858,16.9221564458072,15.4840190990127,9.55628520222739,10.8994923196125,9.08016921273389,17.9449762885985,20.5792000120235,17.9138068529231
"101247146",1.83773459938053,0.940119802544843,1.82164930576621,22.69617735529,27.8542581501207,22.7004230318347,20.5085443298268,15.9021091002,19.7051875382154
"101247147",15.6207440947345,17.862276248352,16.3948437518959,29.8633912569606,32.6984769588374,24.9704653350182,22.2175896906457,24.3208727414823,25.0793295940923
"101247148",0,0,0,2.38907130055685,2.42210940435832,2.27004230318347,0.854522680409451,0.935418182364704,0
