GeneID,GSM4462432,GSM4462433,GSM4462434,GSM4462435,GSM4462436,GSM4462437,GSM4462438,GSM4462439,GSM4462440
100736499,36.75469199,40.42515151,40.98710938,81.22842422,82.35171975,74.91139601,84.59774536,86.05847278,93.15179564
100736500,4.594336498,9.401198025,4.554123264,3.583606951,4.844218809,4.540084606,4.272613402,4.677090912,1.791380685
100736503,9.188672997,8.461078223,8.197421876,27.47431996,23.01003934,29.51054994,80.32513196,86.99389096,82.40351152
100736505,1.837734599,1.880239605,1.821649306,1.19453565,3.633164107,2.270042303,30.76281649,48.64174548,50.15865919
100736506,21.13394789,15.98203664,16.39484375,46.58689036,38.75375047,35.1856557,40.16256598,44.90007275,39.41037508
100736507,41.34902849,38.5449119,40.07628473,255.6306292,240.9998857,206.5738496,129.8874474,161.8273455,153.1630486
100736509,113.0206779,122.2155743,109.2989583,349.9989455,237.3667216,253.1097168,54.68945155,58.93134549,49.26296885
100736510,9.188672997,8.461078223,12.75154514,9.556285202,16.95476583,13.62025382,27.34472577,41.15840002,35.82761371
100736511,0.9188673,0,0.910824653,0,0,0,5.127136082,7.483345459,4.478451713
100736512,14.7018768,15.04191684,13.66236979,4.778142601,4.844218809,5.675105758,17.09045361,14.03127274,14.33104548
100736513,1.837734599,0.940119803,1.821649306,33.44699821,50.86429749,45.40084606,155.5231278,240.4024729,264.2286511
100736514,17.45847869,36.6646723,19.12731771,125.4262433,98.09543088,99.88186134,34.18090722,39.28756366,46.57589782
100736515,1.837734599,3.76047921,2.732473959,0,0,0,0.85452268,0,0
100736516,10.1075403,12.22155743,12.75154514,433.6164411,633.3816092,406.3375723,58.10754227,89.80014551,66.28108536
100736518,2.756601899,4.700599013,5.464947917,0,0,0,0,0.935418182,0.895690343
100736519,119.452749,59.22754756,142.0886458,13.13989215,12.11054702,17.02531727,35.0354299,24.32087274,22.39225857
100736520,76.26598587,56.40718815,64.66855035,17.91803475,16.95476583,18.16033843,25.63568041,25.25629092,22.39225857
100736521,10.1075403,9.401198025,10.92989583,0,1.211054702,1.135021152,1.709045361,0.935418182,0
100736522,5.513203798,3.76047921,4.554123264,1.19453565,1.211054702,2.270042303,7.690704124,7.483345459,7.165522741
100736523,8.269805697,13.16167724,10.92989583,1.19453565,0,1.135021152,0.85452268,0,0
100736524,21.13394789,22.56287526,20.03814236,10.75082085,14.53265643,13.62025382,54.68945155,62.67301822,67.1767757
100736525,33.99809009,13.16167724,28.23556424,643.8547155,599.4720776,693.4979236,1272.384271,1723.040292,1332.78723
100736526,3.675469199,9.401198025,4.554123264,186.3475614,256.7435969,175.9282785,35.88995258,27.12712729,34.03623302
100736527,351.0073085,449.3772656,353.3999653,20.30710605,25.43214875,36.32067685,24.78115773,14.96669092,7.165522741
100736528,2.756601899,7.52095842,3.643298612,4.778142601,4.844218809,4.540084606,2.563568041,1.870836365,3.582761371
100736530,6.432071098,11.28143763,7.286597223,5.972678251,4.844218809,5.675105758,11.96331753,12.16043637,8.061213084
100736531,20.21508059,21.62275546,22.77061632,46.58689036,42.38691458,43.13080376,29.05377113,26.19170911,29.55778131
100736533,72.59051668,83.67066243,78.33092015,91.97924507,76.29644624,85.12658637,41.87161134,39.28756366,32.24485234
100736534,6.432071098,7.52095842,6.37577257,26.27978431,21.79898464,19.29535958,10.25427216,10.28960001,8.061213084
100736535,1.837734599,8.461078223,2.732473959,4.778142601,4.844218809,5.675105758,0.85452268,0.935418182,0.895690343
100736536,0.9188673,1.880239605,2.732473959,10.75082085,12.11054702,10.21519036,5.127136082,2.806254547,2.687071028
100736537,65.23957828,54.52694855,62.84690105,248.4634153,227.678284,234.9493784,23.92663505,34.61047275,24.18363925
100736538,82.69805697,77.08982381,82.88504341,96.75738767,82.35171975,80.58650176,37.59899794,39.28756366,40.30606542
100736539,32.16035549,117.5149753,48.2737066,83.61749552,48.44218809,64.69620564,23.92663505,20.57920001,24.18363925
100736540,69.83391478,58.28742776,72.86597223,9.556285202,9.688437617,10.21519036,18.79949897,17.77294546,9.852593769
100736543,0.9188673,0.940119803,1.821649306,2.389071301,1.211054702,2.270042303,0.85452268,0.935418182,1.791380685
100736546,11.9452749,15.98203664,11.84072049,7.167213902,8.477382915,7.945148061,11.96331753,14.03127274,14.33104548
100736547,2.756601899,2.820359408,4.554123264,4.778142601,3.633164107,5.675105758,2.563568041,2.806254547,1.791380685
100736548,22.97168249,30.08383368,27.32473959,53.75410426,65.39695392,52.21097297,20.50854433,22.45003638,23.28794891
100736549,17.45847869,15.04191684,19.12731771,1.19453565,1.211054702,1.135021152,5.981658763,6.547927277,2.687071028
100750249,136.9112277,132.5568922,136.6236979,115.8699581,102.9396497,111.2320729,126.4693567,130.9585455,128.9794093
100750250,8.269805697,29.14371388,10.92989583,260.4087718,560.7183271,372.2869377,115.3605619,202.0503274,141.5190741
100750252,0,0.940119803,0,1147.94876,1436.310877,1201.9874,760.5251856,1313.327128,1193.955227
100750253,5.513203798,5.640718815,5.464947917,3.583606951,4.844218809,3.405063455,5.127136082,5.612509094,5.374142056
100750254,14.7018768,8.461078223,15.4840191,11.9453565,20.58792994,20.43038073,13.67236289,9.354181824,13.43535514
100750255,4.594336498,11.28143763,5.464947917,26.27978431,32.69847696,26.10548649,11.10879485,9.354181824,11.64397445
100820704,13.7830095,15.04191684,13.66236979,34.64153386,48.44218809,39.72574031,29.90829381,28.06254547,34.93192336
100820705,102.9131376,112.8143763,97.45823786,194.709311,230.1003934,198.6287015,83.74322268,98.21890915,88.67334392
100820706,11.9452749,12.22155743,13.66236979,4.778142601,3.633164107,4.540084606,31.61733918,43.02923639,42.99313645
100820707,65.23957828,59.22754756,52.82782987,47.78142601,43.59796928,38.59071915,37.59899794,36.48130911,33.14054268
100820708,24.80941709,25.38323467,20.03814236,21.50164171,29.06531285,28.37552879,8.545226804,9.354181824,8.956903426
100874535,0.9188673,2.820359408,1.821649306,1.19453565,1.211054702,1.135021152,0.85452268,0.935418182,0.895690343
100874537,5.513203798,13.16167724,5.464947917,4.778142601,6.055273511,7.945148061,0.85452268,0.935418182,0.895690343
100874539,22.97168249,20.68263566,18.21649306,5.972678251,6.055273511,10.21519036,6.836181443,7.483345459,4.478451713
100874540,181.016858,117.5149753,149.3752431,62.11585381,37.54269577,45.40084606,10.25427216,14.96669092,9.852593769
100874543,0.9188673,1.880239605,0.910824653,1.19453565,1.211054702,1.135021152,0,0,0
100874544,4.594336498,3.76047921,5.464947917,2.389071301,1.211054702,1.135021152,3.418090722,3.741672729,3.582761371
101055499,4.594336498,4.700599013,5.464947917,1.19453565,1.211054702,2.270042303,3.418090722,2.806254547,1.791380685
101055500,198.4753367,307.4191754,215.8654427,242.490737,225.2561746,264.4599283,88.01583608,110.3793455,90.46472461
101055501,6.432071098,11.28143763,6.37577257,177.9858119,139.2712908,146.4177286,30.76281649,18.70836365,25.97501994
101055502,6.432071098,5.640718815,6.37577257,39.41967646,46.02007868,43.13080376,15.38140825,19.64378183,17.01811651
101055503,40.43016119,37.6047921,43.71958334,60.92131816,70.24117273,81.72152291,36.74447526,42.09381821,34.93192336
101055507,1.837734599,1.880239605,0.910824653,0,0,1.135021152,3.418090722,1.870836365,0
101055509,11.0264076,10.34131783,12.75154514,29.86339126,24.22109404,20.43038073,19.65402165,17.77294546,23.28794891
101055510,36.75469199,30.08383368,36.43298612,21.50164171,19.37687523,21.56540188,27.34472577,26.19170911,28.66209096
101055511,14.7018768,13.16167724,14.57319445,11.9453565,9.688437617,10.21519036,18.79949897,17.77294546,15.22673582
101055512,7.350938398,5.640718815,7.286597223,3.583606951,3.633164107,3.405063455,22.21758969,16.83752728,17.01811651
101055514,27.56601899,39.48503171,27.32473959,7.167213902,8.477382915,9.080169213,46.14422474,30.86880002,24.18363925
101055515,11.9452749,30.08383368,31.87886285,0,1.211054702,2.270042303,2.563568041,1.870836365,0.895690343
101055516,435.5431001,552.7904439,450.8582032,305.8011265,434.7686381,332.5611974,86.30679072,86.05847278,107.4828411
101055517,49.61883418,47.00599013,48.2737066,114.6754224,130.7939078,111.2320729,78.6160866,85.1230546,84.19489221
101055518,11.0264076,8.461078223,10.01907118,8.361749552,8.477382915,7.945148061,5.981658763,6.547927277,10.74828411
101055519,909.6786267,597.9161944,780.5767275,109.8972798,83.56277445,160.0379824,305.9191196,403.1652366,349.3192336
101055520,25.72828439,79.91018322,32.7896875,87.20110247,75.08539154,71.50633255,15.38140825,17.77294546,18.8094972
101055521,31.24148819,28.20359408,23.68144097,27.47431996,27.85425815,24.97046534,27.34472577,27.12712729,25.97501994
101055522,82.69805697,50.76646934,76.50927084,19.1125704,12.11054702,15.89029612,26.49020309,25.25629092,19.70518754
101055523,19.29621329,17.86227625,16.39484375,51.36503296,44.80902398,47.67088837,17.09045361,20.57920001,17.91380685
101055524,114.8584125,87.43114164,120.2288542,87.20110247,81.14066505,82.85654407,53.83492887,61.73760004,47.47158816
101055525,11.0264076,8.461078223,10.01907118,3.583606951,3.633164107,3.405063455,24.78115773,23.38545456,22.39225857
101055526,0.9188673,3.76047921,3.643298612,1.19453565,2.422109404,3.405063455,3.418090722,3.741672729,3.582761371
101055527,20.21508059,17.86227625,24.59226563,151.7060276,161.0702754,133.9324959,97.41558557,93.54181824,109.2742218
101055528,36.75469199,31.02395348,35.52216146,51.36503296,175.6029318,101.0168825,205.0854433,100.0897455,57.32418193
101055529,41.34902849,31.96407329,38.25463542,40.61421211,37.54269577,34.05063455,46.14422474,48.64174548,53.74142056
101055530,161.7206447,196.4850387,166.6809115,219.7945597,221.6230105,204.3038073,341.8090722,370.4256002,353.7976853
101055531,15.62074409,14.10179704,13.66236979,9.556285202,10.89949232,10.21519036,10.25427216,13.09585455,11.64397445
101055532,5.513203798,14.10179704,7.286597223,4.778142601,12.11054702,11.35021152,10.25427216,10.28960001,7.165522741
101055533,283.0111283,241.6107893,244.101007,194.709311,201.0350806,199.7637227,173.4681041,230.1128729,165.7027134
101055534,4.594336498,21.62275546,6.37577257,31.05792691,29.06531285,43.13080376,6.836181443,6.547927277,7.165522741
101055535,13.7830095,12.22155743,13.66236979,22.69617736,23.01003934,22.70042303,27.34472577,24.32087274,29.55778131
101055536,81.77918967,77.08982381,67.40102431,23.89071301,20.58792994,24.97046534,60.67111031,79.5105455,73.4466081
101055537,1.837734599,0.940119803,1.821649306,1.19453565,1.211054702,1.135021152,10.25427216,13.09585455,13.43535514
101055538,58.80750718,42.30539111,51.00618056,39.41967646,32.69847696,36.32067685,33.32638454,30.86880002,33.14054268
101055539,12.8641422,10.34131783,12.75154514,13.13989215,10.89949232,11.35021152,16.23593093,17.77294546,15.22673582
101055540,9.188672997,9.401198025,9.108246529,9.556285202,10.89949232,9.080169213,5.981658763,6.547927277,7.165522741
101055541,53.29430338,52.64670894,55.56030383,194.709311,152.5928925,161.1730035,26.49020309,24.32087274,14.33104548
101055542,11.0264076,9.401198025,11.84072049,11.9453565,7.266328213,6.81012691,0.85452268,0.935418182,0
101055543,11.0264076,12.22155743,10.92989583,7.167213902,7.266328213,6.81012691,5.981658763,4.677090912,5.374142056
101055544,2.756601899,1.880239605,3.643298612,2.389071301,1.211054702,1.135021152,0,0,0
101055545,16.53961139,12.22155743,15.4840191,10.75082085,13.32160172,11.35021152,11.96331753,14.96669092,9.852593769
101055546,23.89054979,26.32335447,26.41391493,5.972678251,4.844218809,4.540084606,5.127136082,4.677090912,0.895690343
101055547,138.7489623,119.3952149,144.8211198,96.75738767,78.71855564,101.0168825,50.41683814,43.02923639,14.33104548
101055548,0.9188673,0.940119803,0.910824653,522.0120792,494.1103185,456.2785029,107.6698577,177.7294546,126.2923383
101055549,0.9188673,2.820359408,1.821649306,4.778142601,3.633164107,4.540084606,0.85452268,0,0
101055550,0.9188673,0.940119803,0.910824653,2.389071301,2.422109404,2.270042303,0.85452268,0,0
101055552,59.72637448,89.31138124,65.57937501,80.03388857,62.97484451,63.56118449,22.21758969,24.32087274,15.22673582
101055553,8.269805697,6.580838618,9.108246529,33.44699821,39.96480517,31.78059224,9.399749485,21.51461819,13.43535514
101055555,58.80750718,20.68263566,38.25463542,27.47431996,24.22109404,18.16033843,34.18090722,37.41672729,47.47158816
101055556,0.9188673,1.880239605,1.821649306,7.167213902,12.11054702,11.35021152,1.709045361,1.870836365,1.791380685
101055557,33.99809009,39.48503171,38.25463542,45.39235471,44.80902398,46.53586722,35.88995258,35.54589093,31.34916199
101055558,67.07731288,29.14371388,48.2737066,4.778142601,3.633164107,6.81012691,1163.005368,1871.771783,1990.223941
101055560,0.9188673,0.940119803,0.910824653,2.389071301,2.422109404,2.270042303,4.272613402,5.612509094,4.478451713
101055561,8.269805697,14.10179704,13.66236979,7.167213902,8.477382915,5.675105758,5.981658763,3.741672729,3.582761371
101055562,67.99618018,65.80838618,62.84690105,123.037172,130.7939078,115.7721575,57.25301959,69.22094549,70.75953707
101055563,4.594336498,1.880239605,2.732473959,1.19453565,1.211054702,2.270042303,10.25427216,10.28960001,8.956903426
101055564,1.837734599,2.820359408,1.821649306,1.19453565,1.211054702,1.135021152,1.709045361,1.870836365,0.895690343
101055565,19.29621329,12.22155743,23.68144097,10.75082085,8.477382915,9.080169213,33.32638454,41.15840002,29.55778131
101055566,101.9942703,110.9341367,140.2669965,322.5246256,302.7636755,335.9662609,17.09045361,13.09585455,7.165522741
101055567,19.29621329,15.98203664,17.3056684,9.556285202,7.266328213,7.945148061,5.981658763,5.612509094,6.269832399
101055568,24.80941709,14.10179704,21.85979167,13.13989215,9.688437617,11.35021152,11.10879485,10.28960001,9.852593769
101055570,2.756601899,1.880239605,1.821649306,70.47760337,62.97484451,49.94093067,15.38140825,21.51461819,20.60087788
101055571,6.432071098,7.52095842,7.286597223,81.22842422,84.77382915,69.23629025,34.18090722,37.41672729,37.61899439
101055572,2839.299956,3046.92828,2863.632709,1366.548784,1002.753293,1318.894578,245.2480093,267.5296002,145.1018355
101055573,23.89054979,21.62275546,21.85979167,7.167213902,3.633164107,6.81012691,0.85452268,0.935418182,0.895690343
101055574,11.9452749,11.28143763,12.75154514,15.52896345,13.32160172,13.62025382,11.10879485,12.16043637,12.5396648
101055575,9.188672997,6.580838618,7.286597223,32.25246256,30.27636755,26.10548649,8.545226804,10.28960001,7.165522741
101055581,3.675469199,1.880239605,1.821649306,0,1.211054702,1.135021152,0.85452268,0.935418182,1.791380685
101055582,2.756601899,2.820359408,2.732473959,0,0,1.135021152,1.709045361,0.935418182,1.791380685
101055583,184.6923272,106.2335377,183.0757552,353.5825525,479.5776621,360.9367262,146.1233784,275.9483638,266.0200318
101055585,111.1829433,119.3952149,98.36906251,799.14435,699.9896179,662.8523525,368.2992753,658.5344004,549.05818
101055586,1.837734599,2.820359408,1.821649306,82.42295987,61.76378981,54.48101528,40.16256598,39.28756366,53.74142056
101055587,188.3677964,138.197611,176.6999827,16.7234991,12.11054702,14.75527497,19.65402165,14.96669092,7.165522741
101055590,42.26789579,63.92814657,44.63040799,139.7606711,142.9044549,150.9578132,22.21758969,27.12712729,23.28794891
101055591,44.10563039,32.90419309,40.07628473,8.361749552,6.055273511,5.675105758,10.25427216,12.16043637,11.64397445
101055592,11.0264076,11.28143763,10.01907118,2.389071301,2.422109404,3.405063455,11.96331753,10.28960001,16.12242617
101055593,8.269805697,7.52095842,9.108246529,7.167213902,4.844218809,4.540084606,7.690704124,6.547927277,8.061213084
101055595,5.513203798,3.76047921,5.464947917,7.167213902,7.266328213,7.945148061,8.545226804,6.547927277,6.269832399
101055596,0.9188673,2.820359408,1.821649306,66.89399642,66.60800862,69.23629025,17.09045361,16.83752728,17.01811651
101055597,20.21508059,18.80239605,19.12731771,4.778142601,8.477382915,7.945148061,37.59899794,39.28756366,39.41037508
101055598,15.62074409,12.22155743,15.4840191,9.556285202,9.688437617,12.48523267,17.09045361,17.77294546,13.43535514
101055599,14.7018768,12.22155743,12.75154514,82.42295987,71.45222743,57.88607873,40.16256598,50.51258185,42.99313645
101055600,18.37734599,25.38323467,25.50309028,7.167213902,8.477382915,11.35021152,7.690704124,5.612509094,3.582761371
101055601,8.269805697,8.461078223,7.286597223,56.14317556,87.19593856,64.69620564,21.36306701,22.45003638,21.49656822
101055602,390.5186024,462.5389429,378.9030556,249.6579509,227.678284,310.9957955,15.38140825,18.70836365,17.01811651
101055603,11.0264076,14.10179704,12.75154514,33.44699821,32.69847696,36.32067685,12.81784021,10.28960001,12.5396648
101055604,2.756601899,3.76047921,2.732473959,7.167213902,9.688437617,10.21519036,4.272613402,3.741672729,3.582761371
101055605,56.96977258,20.68263566,51.00618056,50.17049731,50.86429749,48.80590952,107.6698577,104.7668364,94.94317632
101055606,4.594336498,4.700599013,5.464947917,4.778142601,6.055273511,5.675105758,7.690704124,7.483345459,7.165522741
101055607,13.7830095,14.10179704,12.75154514,9.556285202,10.89949232,7.945148061,21.36306701,18.70836365,20.60087788
101055608,59.72637448,57.34730796,64.66855035,20.30710605,23.01003934,26.10548649,44.43517938,48.64174548,38.51468473
101055609,39.51129389,38.5449119,39.16546007,89.59017377,83.56277445,89.66667098,58.96206495,79.5105455,59.11556261
101055610,33.99809009,29.14371388,32.7896875,99.14645897,89.61804796,91.93671328,50.41683814,50.51258185,46.57589782
