GeneID,GSM4462441,GSM4462442,GSM4462443,GSM4462444,GSM4462445,GSM4462446,GSM4462447,GSM4462448,GSM4462449
100736506,17.13084388,16.20400943,15.14725418,25.20054864,35.59725033,30.54652737,63.17870153,48.28865488,38.88529849
100736507,37.11682842,40.93644488,36.92143207,155.7852098,271.2755974,196.202695,169.0959364,172.1991655,134.7420808
100736509,115.1573394,77.60867675,108.8708894,199.3134302,166.9388291,199.7272944,36.23484352,44.64422809,38.88529849
100736510,10.46884904,11.08695382,13.25384741,12.60027432,20.86735364,19.97272944,42.73853339,33.71094774,36.17237068
100736511,0,0.852842602,0,0,0,0,4.645492759,3.644426783,3.617237068
100736512,17.13084388,17.90969464,15.14725418,9.163835869,11.04742252,11.74866437,13.93647828,14.57770713,18.08618534
100736513,1.903427098,6.822740814,1.893406773,41.23726141,82.24192318,51.69412325,260.1475945,199.5323664,240.5462651
100736514,11.42056259,10.23411122,9.467033864,101.947674,95.74432848,102.2133801,44.59673049,40.08869461,40.69391702
100736515,2.855140647,4.264213008,3.786813545,0,0,0,0.929098552,0,0
100736516,15.22741679,15.35116683,12.30714402,363.1169963,500.8164874,392.4053901,57.60411021,72.88853566,85.90938038
100736518,4.758567746,5.11705561,5.680220318,0,0,1.174866437,0,0.911106696,0.904309267
100736519,76.13708393,49.4648709,56.80220318,16.03671277,8.592439735,8.224065062,21.36926669,23.68877409,22.60773168
100736520,72.33022973,58.84613952,66.26923705,26.34602812,23.32233642,21.14759587,23.2274638,21.8665607,24.41635021
100736521,13.32398969,12.79263903,16.09395757,1.145479484,0,0,0.929098552,0.911106696,0.904309267
100736522,5.710281295,3.411370407,3.786813545,2.290958967,1.227491391,1.174866437,6.503689863,6.377746871,6.33016487
100736523,7.613708393,6.822740814,8.520330477,1.145479484,1.227491391,1.174866437,0,0,0
100736524,22.84112518,21.32106504,19.88077111,22.90958967,22.09484503,21.14759587,80.83157401,61.04414862,74.1533599
100736525,31.40654712,46.90634309,30.29450836,462.7737114,255.3182093,291.3668765,1797.805698,1519.725969,1636.799773
100736526,7.613708393,6.822740814,6.626923705,253.1509659,579.3759364,405.3289209,49.24222325,57.39972184,64.20595797
100736527,401.6231177,412.7758192,432.6434476,32.07342554,15.95738808,14.09839725,10.22008407,16.39992052,9.947401938
100736528,6.661994844,7.675583415,7.573627091,13.7457538,13.5024053,12.92353081,6.503689863,5.466640175,4.521546336
100736530,7.613708393,11.08695382,6.626923705,5.727397418,2.454982782,3.524599312,5.574591311,7.288853566,6.33016487
100736531,21.88941163,17.05685203,19.88077111,56.1284947,58.91958676,59.91818831,25.0856609,28.24430757,36.17237068
100736533,75.18537038,70.78593594,88.04341493,75.60164592,65.05704371,70.49198624,31.58935076,40.08869461,30.74651508
100736534,8.565421942,10.23411122,8.520330477,19.47315122,24.54982782,21.14759587,12.07828117,11.84438705,14.46894827
100736535,4.758567746,5.11705561,5.680220318,9.163835869,9.819931126,9.398931499,0.929098552,0.911106696,0.904309267
100736536,1.903427098,1.705685203,1.893406773,14.89123329,22.09484503,21.14759587,5.574591311,7.288853566,8.138783404
100736537,71.37851618,42.64213008,63.42912689,169.5309636,160.8013722,157.4321026,24.15656235,25.51098748,26.22496875
100736538,93.26792781,65.66888033,85.20330477,64.14685109,74.87697484,69.31711981,41.80943483,38.26648122,37.07667995
100736539,20.93769808,21.32106504,20.8274745,30.92794606,41.73470729,42.29519175,25.0856609,24.59988079,23.51204095
100736540,72.33022973,71.63877854,75.73627091,12.60027432,9.819931126,12.92353081,9.290985519,10.93328035,10.85171121
100736543,0.951713549,1.705685203,0.946703386,2.290958967,3.682474172,3.524599312,0.929098552,1.822213392,1.808618534
100736546,14.27570324,18.76253724,14.2005508,9.163835869,7.364948345,8.224065062,14.86557683,16.39992052,15.37325754
100736547,2.855140647,4.264213008,4.733516932,2.290958967,2.454982782,2.349732875,2.787295656,1.822213392,2.712927801
100736548,26.64797938,31.55517626,26.50769482,44.67369986,52.7821298,55.21872256,27.87295656,23.68877409,24.41635021
100736549,17.13084388,20.46822244,18.93406773,2.290958967,1.227491391,1.174866437,1.858197104,4.555533479,3.617237068
100750249,150.3707408,132.1906033,150.5258384,123.7117842,119.0666649,109.2625787,142.1520784,128.4660441,137.4550086
100750250,17.13084388,31.55517626,21.77417789,466.2101499,599.0157987,465.2471092,246.2111162,228.6877806,340.9245937
100750252,0.951713549,30.70233366,0.946703386,586.4854956,673.8927735,354.8096641,1850.764315,2174.811683,928.7256173
100750253,5.710281295,5.11705561,4.733516932,3.436438451,1.227491391,3.524599312,3.716394207,5.466640175,4.521546336
100750254,13.32398969,9.381268619,13.25384741,17.18219226,20.86735364,25.84706162,8.361886967,5.466640175,12.66032974
100750255,4.758567746,7.675583415,4.733516932,22.90958967,28.23230199,25.84706162,12.07828117,10.02217365,14.46894827
100820704,14.27570324,15.35116683,14.2005508,41.23726141,54.00962119,48.16952393,31.58935076,31.88873435,35.26806142
100820705,113.2539123,117.692279,101.2972623,183.2767174,284.7780027,254.9460169,110.5627277,101.1328432,95.85678231
100820706,13.32398969,13.64548163,13.25384741,4.581917935,2.454982782,2.349732875,48.3131247,35.53316114,38.88529849
100820707,62.81309424,44.34781529,56.80220318,25.20054864,41.73470729,36.42085956,30.66025221,31.88873435,27.12927801
100820708,21.88941163,18.76253724,24.61428805,17.18219226,25.77731921,21.14759587,6.503689863,8.199960262,10.85171121
100874535,2.855140647,4.264213008,4.733516932,2.290958967,1.227491391,1.174866437,0.929098552,0.911106696,0
100874537,8.565421942,9.381268619,7.573627091,14.89123329,9.819931126,8.224065062,0,0.911106696,0.904309267
100874539,16.17913033,18.76253724,21.77417789,4.581917935,3.682474172,2.349732875,4.645492759,6.377746871,6.33016487
100874540,116.109053,44.34781529,98.45715218,44.67369986,45.41718146,43.47005818,3.716394207,9.111066958,9.947401938
100874543,1.903427098,1.705685203,1.893406773,1.145479484,1.227491391,1.174866437,0,0,0
100874544,5.710281295,5.11705561,4.733516932,2.290958967,1.227491391,1.174866437,3.716394207,3.644426783,3.617237068
101055499,5.710281295,5.969898212,5.680220318,1.145479484,1.227491391,1.174866437,2.787295656,2.733320087,2.712927801
101055500,260.7695125,223.4447616,277.3840922,258.8783633,335.1051497,277.2684792,89.19346098,102.9550566,106.7084935
101055501,3.806854196,5.11705561,5.680220318,111.1115099,219.7209589,169.180767,27.87295656,57.39972184,14.46894827
101055502,7.613708393,6.822740814,7.573627091,50.40109728,49.09965563,49.34439037,19.51106959,19.13324061,17.18187608
101055503,45.68225036,39.23075968,51.12198286,81.32904334,135.024053,90.46471568,32.51844931,44.64422809,33.45944288
101055507,1.903427098,1.705685203,1.893406773,0,0,0,0.929098552,1.822213392,0
101055509,11.42056259,11.93979642,11.36044064,21.76411019,23.32233642,22.32246231,23.2274638,24.59988079,17.18187608
101055510,34.26168777,27.29096325,33.13461852,21.76411019,20.86735364,18.797863,27.87295656,29.15541427,26.22496875
101055511,16.17913033,14.49832423,16.09395757,11.45479484,11.04742252,9.398931499,16.72377393,17.31102722,18.99049461
101055512,4.758567746,6.822740814,6.626923705,3.436438451,3.682474172,5.874332187,22.29836524,19.13324061,21.70342241
101055514,32.35826067,44.34781529,36.92143207,11.45479484,3.682474172,5.874332187,26.01475945,28.24430757,24.41635021
101055515,16.17913033,56.28761171,21.77417789,1.145479484,0,0,0.929098552,1.822213392,0.904309267
101055516,414.9471074,345.4012537,386.2549816,390.6085039,407.5271417,466.4219757,107.775432,90.19956288,163.6799773
101055517,49.48910455,44.34781529,49.22857609,108.820551,122.7491391,111.6123116,82.68977111,82.91070932,70.53612284
101055518,10.46884904,10.23411122,8.520330477,4.581917935,7.364948345,5.874332187,10.22008407,9.111066958,9.043092671
101055519,1003.106081,620.869414,910.7286577,214.2046634,82.24192318,96.33904787,300.0988322,234.1544208,323.7427176
101055520,15.22741679,18.76253724,14.2005508,83.62000231,115.3841907,102.2133801,18.58197104,21.8665607,17.18187608
101055521,30.45483357,23.87959285,27.4543982,30.92794606,20.86735364,24.67219519,26.943858,23.68877409,26.22496875
101055522,71.37851618,42.64213008,67.21594043,13.7457538,11.04742252,11.74866437,18.58197104,20.955454,21.70342241
101055523,22.84112518,14.49832423,24.61428805,45.81917935,34.36975894,36.42085956,14.86557683,16.39992052,20.79911314
101055524,118.0124801,78.46151936,121.1780335,95.07479715,72.42199206,77.54118487,44.59673049,47.37754818,50.64131896
101055525,10.46884904,8.528426017,9.467033864,4.581917935,3.682474172,2.349732875,26.943858,25.51098748,20.79911314
101055526,2.855140647,5.11705561,1.893406773,3.436438451,1.227491391,3.524599312,3.716394207,5.466640175,4.521546336
101055527,18.08255743,16.20400943,15.14725418,120.2753458,139.9340185,125.7107088,105.9172349,116.6216571,97.66540085
101055528,20.93769808,38.37791708,23.66758466,209.6227455,104.3367682,135.1096403,123.5701074,140.3104312,74.1533599
101055529,39.02025551,28.14380586,35.97472868,29.78246658,38.05223311,39.94545887,59.46230732,46.46644149,49.73700969
101055530,200.8115589,236.2374007,208.274745,207.3317865,216.0384848,213.8256916,353.9865483,366.2648917,339.1159752
101055531,14.27570324,12.79263903,14.2005508,14.89123329,13.5024053,12.92353081,12.07828117,11.84438705,12.66032974
101055532,8.565421942,17.05685203,9.467033864,21.76411019,4.909965563,8.224065062,7.432788415,8.199960262,17.18187608
101055533,260.7695125,211.5049652,281.1709057,177.54932,128.886596,162.1315684,157.9467538,150.3326048,162.7756681
101055534,16.17913033,18.76253724,17.98736434,21.76411019,23.32233642,21.14759587,7.432788415,4.555533479,6.33016487
101055535,12.37227614,12.79263903,13.25384741,26.34602812,25.77731921,27.02192806,30.66025221,28.24430757,30.74651508
101055536,82.79907877,66.52172293,83.309898,21.76411019,13.5024053,15.27326369,69.68239139,58.31082853,71.4404321
101055537,1.903427098,2.558527805,0.946703386,1.145479484,1.227491391,1.174866437,10.22008407,10.02217365,9.947401938
101055538,53.29595875,48.6120283,55.8554998,33.21890503,38.05223311,38.77059243,38.09304063,36.44426783,36.17237068
101055539,12.37227614,10.23411122,11.36044064,12.60027432,11.04742252,9.398931499,13.00737973,14.57770713,14.46894827
101055540,9.517135491,8.528426017,9.467033864,9.163835869,8.592439735,9.398931499,7.432788415,6.377746871,7.234474137
101055541,49.48910455,44.34781529,50.17527948,97.36575611,142.3890013,135.1096403,12.07828117,28.24430757,17.18187608
101055542,4.758567746,8.528426017,5.680220318,1.145479484,2.454982782,3.524599312,0,0.911106696,0
101055543,10.46884904,16.20400943,13.25384741,6.872876902,4.909965563,7.049198624,4.645492759,3.644426783,5.425855603
101055544,0.951713549,4.264213008,4.733516932,1.145479484,1.227491391,1.174866437,0,0,0
101055545,13.32398969,13.64548163,15.14725418,10.30931535,9.819931126,8.224065062,7.432788415,10.93328035,9.947401938
101055546,16.17913033,30.70233366,23.66758466,3.436438451,3.682474172,3.524599312,0.929098552,2.733320087,2.712927801
101055547,148.4673137,102.3411122,166.619796,112.2569894,120.2941563,121.0112431,18.58197104,42.8220147,34.36375215
101055548,1.903427098,8.528426017,0.946703386,257.7328838,284.7780027,227.9240889,130.0737973,185.8657659,156.4455032
101055549,0.951713549,1.705685203,1.893406773,9.163835869,7.364948345,11.74866437,0,0.911106696,0
101055550,1.903427098,2.558527805,1.893406773,2.290958967,2.454982782,4.69946575,0,0,0
101055552,47.58567746,69.08025074,57.74890657,45.81917935,69.96700927,74.01658556,17.65287249,16.39992052,17.18187608
101055553,6.661994844,7.675583415,6.626923705,13.7457538,17.18487947,11.74866437,3.716394207,9.111066958,13.56463901
101055555,72.33022973,30.70233366,51.12198286,9.163835869,12.27491391,21.14759587,12.07828117,8.199960262,27.12927801
101055556,1.903427098,2.558527805,0.946703386,9.163835869,3.682474172,5.874332187,0,0.911106696,1.808618534
101055557,39.02025551,35.81938927,44.49505916,49.2556178,42.96219868,41.12032531,37.16394207,35.53316114,33.45944288
101055558,44.73053681,44.34781529,36.92143207,3.436438451,2.454982782,3.524599312,2119.273797,998.5729386,1608.766186
101055560,1.903427098,2.558527805,1.893406773,1.145479484,1.227491391,1.174866437,2.787295656,4.555533479,3.617237068
101055561,11.42056259,13.64548163,17.04066095,10.30931535,7.364948345,8.224065062,2.787295656,3.644426783,4.521546336
101055562,70.42680263,67.37456553,69.1093472,121.4208253,149.7539497,138.6342396,64.10780008,66.51078879,69.63181357
101055563,2.855140647,3.411370407,2.840110159,2.290958967,1.227491391,2.349732875,8.361886967,10.93328035,9.947401938
101055564,1.903427098,4.264213008,2.840110159,2.290958967,1.227491391,1.174866437,0.929098552,0.911106696,0.904309267
101055565,19.98598453,14.49832423,19.88077111,4.581917935,6.137456954,4.69946575,45.52582904,30.06652096,34.36375215
101055566,108.4953446,129.6320755,143.8989147,423.827409,628.4755921,554.5369585,6.503689863,20.04434731,14.46894827
101055567,18.08255743,14.49832423,17.04066095,9.163835869,8.592439735,8.224065062,5.574591311,5.466640175,5.425855603
101055568,19.98598453,12.79263903,19.88077111,9.163835869,8.592439735,9.398931499,9.290985519,9.111066958,9.043092671
101055570,2.855140647,2.558527805,1.893406773,66.43781005,81.01443179,74.01658556,19.51106959,19.13324061,21.70342241
101055571,6.661994844,7.675583415,5.680220318,49.2556178,62.60206093,55.21872256,35.30574497,36.44426783,33.45944288
101055572,4072.382277,2560.23349,3986.56796,1281.791542,1080.192424,1211.287297,134.71929,172.1991655,184.4790905
101055573,27.59969292,16.20400943,25.56099143,4.581917935,2.454982782,2.349732875,0,0,0
101055574,12.37227614,10.23411122,13.25384741,12.60027432,12.27491391,11.74866437,10.22008407,10.02217365,11.75602047
101055575,7.613708393,6.822740814,8.520330477,22.90958967,28.23230199,24.67219519,7.432788415,8.199960262,6.33016487
101055581,1.903427098,2.558527805,1.893406773,1.145479484,1.227491391,1.174866437,1.858197104,2.733320087,0.904309267
101055582,3.806854196,2.558527805,2.840110159,1.145479484,0,0,0.929098552,1.822213392,2.712927801
101055583,136.0950375,110.0166956,168.5132028,525.775083,904.661155,703.744996,243.4238206,148.5103914,416.8865721
101055585,94.21964136,64.81603773,75.73627091,350.516722,468.9017113,370.0829278,622.4960297,668.7523147,489.2313135
101055586,2.855140647,5.969898212,2.840110159,38.94630245,41.73470729,62.26792118,65.96599718,76.53296245,29.84220582
101055587,242.686955,155.2173535,220.581889,11.45479484,7.364948345,9.398931499,9.290985519,12.75549374,10.85171121
101055590,41.87539616,19.61537984,35.0280253,209.6227455,186.5786914,204.4267601,21.36926669,32.79984105,33.45944288
101055591,37.11682842,20.46822244,35.97472868,4.581917935,3.682474172,5.874332187,13.00737973,10.93328035,10.85171121
101055592,10.46884904,13.64548163,10.41373725,3.436438451,4.909965563,4.69946575,17.65287249,15.48881383,13.56463901
101055593,7.613708393,8.528426017,8.520330477,5.727397418,7.364948345,7.049198624,8.361886967,7.288853566,5.425855603
101055595,4.758567746,5.969898212,4.733516932,9.163835869,7.364948345,8.224065062,6.503689863,6.377746871,7.234474137
101055596,0.951713549,3.411370407,1.893406773,57.27397418,127.6591046,97.5139143,13.93647828,20.04434731,15.37325754
101055597,19.98598453,18.76253724,19.88077111,10.30931535,8.592439735,8.224065062,41.80943483,34.62205444,43.40684482
101055598,15.22741679,10.23411122,11.36044064,9.163835869,7.364948345,8.224065062,10.22008407,11.84438705,12.66032974
101055599,14.27570324,13.64548163,14.2005508,59.56493315,74.87697484,75.19145199,49.24222325,48.28865488,38.88529849
101055600,22.84112518,30.70233366,26.50769482,11.45479484,8.592439735,10.57379794,4.645492759,5.466640175,4.521546336
101055601,7.613708393,5.11705561,5.680220318,282.9334325,272.5030887,256.1208834,18.58197104,22.77766739,20.79911314
101055602,318.824039,224.2976042,287.7978295,182.1312379,235.678347,227.9240889,17.65287249,16.39992052,18.99049461
101055603,8.565421942,10.23411122,9.467033864,64.14685109,36.82474172,46.9946575,10.22008407,11.84438705,14.46894827
101055604,1.903427098,5.11705561,1.893406773,8.018356386,4.909965563,8.224065062,4.645492759,5.466640175,3.617237068
101055605,51.39253165,40.08360228,43.54835577,41.23726141,42.96219868,44.64492462,119.8537132,115.7105504,103.0912565
101055606,4.758567746,5.11705561,4.733516932,10.30931535,4.909965563,9.398931499,8.361886967,7.288853566,9.043092671
101055607,14.27570324,15.35116683,13.25384741,17.18219226,19.63986225,18.797863,28.80205511,26.42209418,26.22496875
101055608,57.10281295,57.99329692,58.69560995,26.34602812,19.63986225,24.67219519,41.80943483,35.53316114,41.59822629
101055609,48.537391,35.81938927,47.33516932,112.2569894,115.3841907,115.1369109,51.10042035,49.19976157,72.34474137
101055610,35.21340132,29.84949106,33.13461852,83.62000231,81.01443179,69.31711981,55.74591311,55.57750844,47.92839116
101055611,0.951713549,0.852842602,0.946703386,1.145479484,1.227491391,1.174866437,0.929098552,0.911106696,0
