"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Solyc08g075020.3.1",2280.41432219262,1.30007679092351,0.253515778359044,5.3189791931e-08,5.49022677044242e-07
"Solyc02g068930.4.1",1172.47648384245,0.256763510616966,0.145055702481649,0.0686959886272981,0.123130062755441
"Solyc06g071400.3.1",2.96394685810244,-0.0922322644093726,0.593734812033581,0.648748271715597,0.738851281207778
"Solyc12g010960.2.1",329.735834323799,1.08266864072902,0.431408804403706,0.00247089612614002,0.00704737618031626
"Solyc09g011840.1.1",7066.34219899471,0.484249984716328,0.194890088490114,0.00903963997094435,0.0219354872337663
"Solyc02g069300.1.1",14.7895568407948,1.49212199700058,1.02601261840797,0.0105115991298826,0.025016331524887
"Solyc03g113500.4.1",370.995008857195,-1.84254470810155,0.389058464151691,2.25272190591013e-07,2.00124695555605e-06
"Solyc03g113090.3.1",153.464556031696,-0.13284166406072,0.381789974402429,0.658557028391155,0.747132531373246
"Solyc01g100480.3.1",1522.12314080728,0.821826941608896,0.193464162108057,8.32011069620315e-06,4.76792412700728e-05
"Solyc02g083310.3.1",3878.55019430737,-0.0196452027959098,0.230344615618567,0.914324576235491,0.94476406552144
"Solyc01g066850.4.1",28.7150822524212,0.841195508339149,0.618947895020936,0.0397569804459708,0.0778272765400246
"Solyc05g056090.3.1",724.898711274264,0.569438181305355,0.179110159940893,0.000896337601453488,0.00289524290492583
"Solyc04g005610.3.1",997.338673918667,2.47619171370125,0.335893083505871,1.29248498455972e-14,5.28761041763756e-13
"Solyc05g007940.3.1",309.437181217514,-0.239387451259256,0.277105966129795,0.333274189752547,0.445733314504094
"Solyc06g075590.4.1",1506.38758686773,-0.750938282595776,0.160613305114872,1.29078684918592e-06,9.32383089447465e-06
"Solyc04g005910.3.1",133.150632188574,0.364399675309905,0.296967986997187,0.163948536628663,0.252674955418472
"Solyc08g077740.1.1",11.4022547336894,0.15045449852772,0.572005125834687,0.567295663148291,0.671654534148059
"Solyc02g005200.4.1",12539.4233894361,0.733706018485956,0.132671952622365,1.6833822608672e-08,1.98058508063545e-07
"Solyc05g006570.1.1",125.198103458561,-0.258971033379363,0.225804427085564,0.217170661432037,0.317036014190497
"Solyc04g005330.3.1",2641.11156331169,-0.740891971674526,0.124406975798383,1.20185171147182e-09,1.88552811370442e-08
"Solyc03g119070.2.1",6.1464167017698,-0.360175530649643,0.626131544418599,0.246410231225542,0.350439666626323
"Solyc01g073960.4.1",1541.59019572362,-1.03545199757221,0.149600586719966,1.12635397976523e-12,3.24021592284836e-11
"Solyc08g007280.2.1",23.1327820580468,0.131693404329299,0.442171500431697,0.678195201339624,0.762645839978799
"Solyc09g007320.4.1",1706.37437604192,-1.35624654739172,0.273608084295264,1.18218107612589e-07,1.12975142915143e-06
"Solyc04g009600.3.1",17.6451586343149,-0.678002478603334,0.652554329118177,0.0840419325313716,0.145801253289948
"Solyc12g009840.2.1",511.834959766642,-1.79613276371536,0.213673238054188,5.4078682373302e-18,3.74666487352864e-16
"Solyc01g010700.3.1",826.634493186753,-0.0112316394571692,0.249562073024323,0.955642654909598,0.972681312269943
"Solyc02g089210.4.1",249.834084171853,1.64783302238011,0.386917258137352,2.42212945925011e-06,1.62965763797652e-05
"Solyc09g056430.4.1",29.4066091832974,0.187120579140476,0.380637669753784,0.538361087698469,0.646010210762848
"Solyc03g114900.3.1",19.869998490592,-0.264479434173114,0.468659479036327,0.413221029354532,0.526582624672329
"Solyc01g059870.4.1",1781.71546691719,-0.431743893957629,0.264746957162898,0.0702507557789705,0.125474611926076
"Solyc09g063140.4.1",4255.13942742402,0.486799138107987,0.196179160653127,0.00882195331516288,0.0214631084243004
"Solyc10g055770.2.1",72.5497127742828,-0.380655740160323,0.259598324521684,0.104848116566777,0.175227121174858
"Solyc12g006820.1.1",0.509951479990939,-0.00502648631568867,0.623558782455953,0.980622186395519,NA
"Solyc07g009060.4.1",5.07284262155502,0.0747365173567651,0.628682680776575,NA,NA
"Solyc01g103580.3.1",229.702806802703,0.226403306778328,0.227667626910577,0.286364521652199,0.395620772041789
"Solyc01g107860.3.1",1292.92096460252,-0.0849725354212773,0.287728753221521,0.738104557533089,0.810068846909047
"Solyc05g015460.3.1",2.30831196078375,0.450613850042447,0.847321607207371,0.0310558925263706,0.0628817997902931
"Solyc01g090860.3.1",135.873033052535,-0.43798657943272,0.408649716968038,0.171604555579945,0.26239608778736
"Solyc12g038970.3.1",535.467573034418,-0.27034311006851,0.206238595981021,0.164293923905164,0.25313752610505
"Solyc04g072030.1.1",144.823601804292,-0.701266070355544,0.339276087979547,0.016201754767247,0.0361911427611752
"Solyc11g042620.3.1",5888.58719701851,0.868621905507389,0.2340192649788,7.13423505392042e-05,0.000314457183448161
"Solyc01g094590.4.1",36.9590487526737,0.00521707683921224,0.309159183608278,0.986500204983668,0.991462390511296
"Solyc12g011080.3.1",1.04697056770055,-0.1467076864281,0.643276503150615,0.253507592148373,NA
"Solyc04g072020.3.1",3595.07432773342,0.748319186920516,0.256379960644822,0.0013712018940052,0.00419786005562464
"Solyc09g098380.3.1",14.9901939847973,0.25573386754854,0.521821145643993,0.42239572793843,0.535423790631369
"Solyc04g014450.1.1",3.32032207973979,-4.29979124549076,2.72273001277364,0.00146096256481188,0.00443962795700165
"Solyc03g063760.4.1",497.449620547733,-1.40811061871631,0.317093578132451,1.35229704438204e-06,9.69615612277519e-06
"Solyc06g010030.4.1",598.18001969388,1.13975662402404,0.246001890886153,8.16254335369949e-07,6.22355690524999e-06
"Solyc03g116470.2.1",39.2072662065742,0.727554323639611,0.447193044555633,0.0363916031842342,0.072036381782998
"Solyc12g008470.2.1",1452.30227653504,0.880506558047339,0.197421492869346,2.89062404694043e-06,1.89584949948514e-05
"Solyc03g013340.3.1",144.707800803089,0.357562519220207,0.290800114441054,0.165617761403104,0.25479130102287
"Solyc01g090300.2.1",11.5012847572851,-0.230824261038544,0.558907840145435,0.448163485194327,0.560686670301261
"Solyc08g065640.3.1",1325.03135375949,-0.0573528497200102,0.151272132010526,0.680058911227281,0.764357524633054
"Solyc01g066440.3.1",456.991027387581,0.486284145908414,0.217468765440277,0.0167526372374431,0.0372321497764923
"Solyc02g071810.4.1",49.3721573445482,-0.505067759307605,0.543945426898536,0.154183430257956,0.24032296456868
"Solyc03g122030.1.1",574.974552739777,-0.424582283460706,0.2174752466833,0.036579456542446,0.0723506344800121
"Solyc08g069232.1.1",1161.47318165569,0.67819498931797,0.149237641780038,2.82788302870133e-06,1.862566147556e-05
"Solyc02g071770.3.1",26.9571609479865,0.0256707786333728,0.401749099687006,0.934424807994356,0.959199924463197
"Solyc09g059430.3.1",176.397499652871,-0.797452208557114,0.245926751414064,0.000450266558459247,0.00158428695679262
"Solyc06g063290.3.1",1196.2816252387,-0.511690358678896,0.115865061494495,6.36860321424812e-06,3.78028123948129e-05
"Solyc04g014640.2.1",0.710631591192218,-0.022409172304418,0.61615309294717,0.870366175053242,NA
"Solyc01g110730.4.1",109.626939169035,0.937404822406089,0.444713945934845,0.00871843167897187,0.0212366457071985
"Solyc04g081460.2.1",1199.42104136203,1.40586287417211,0.267193298087583,2.13611290164968e-08,2.44636307641333e-07
"Solyc01g089900.4.1",539.646348452843,0.627680103819619,0.116969565133316,4.26974028819909e-08,4.4879402615932e-07
"Solyc03g122000.4.1",44.3532630482858,0.983530988371382,0.501073933908315,0.0109659505390287,0.0259513579909459
"Solyc03g082530.1.1",92.1928295407443,0.13427501101981,0.47945471838224,0.672453098336367,0.758093472774369
"Solyc10g081700.3.1",44.6441839297512,1.05006611044585,0.496519532631682,0.00682959727702319,0.0172070173232633
"Solyc01g066480.3.1",2300.40106358653,0.291133841714976,0.0996409843823114,0.00323103662334138,0.00891716383513762
"Solyc12g038450.1.1",25.9026610567521,-0.011005541836903,0.622927035028276,0.952175120793101,0.970697228058312
"Solyc01g096140.3.1",2.6976451753756,0.185386379760415,0.632443068807107,0.319805499396297,0.431536870808631
"Solyc11g066680.1.1",2307.84817455996,-0.457935770347058,0.168351248420541,0.00448738721926343,0.0119007763916422
"Solyc09g072990.3.1",15201.4184955465,-1.06504829309856,0.273516095793798,2.34890327972944e-05,0.000118868741731763
"Solyc11g008540.3.1",331.405179627707,-0.503465113861046,0.342454955860066,0.0813484338324679,0.141688609301289
"Solyc01g096760.3.1",569.13716060442,0.0663864366788502,0.164062788443259,0.676223429183688,0.761040429404172
"Solyc12g042650.2.1",8194.05488837231,0.433062360652602,0.166999609854,0.00709073637830062,0.0177629574245619
"Solyc02g089880.4.1",277.309959990282,-0.353855903410125,0.262906910618684,0.136770978308591,0.217778636159788
"Solyc11g008910.2.1",3913.53412216639,0.934408003175668,0.255682325505588,6.78907027231201e-05,0.000301260786345029
"Solyc05g055930.2.1",0.642479062511659,-0.00761868369996313,0.623337779639746,0.980626279431797,NA
"Solyc05g050600.3.1",1189.4497180713,-0.597755918853144,0.214850558785305,0.00290167483074223,0.00810556476873669
"Solyc09g066120.4.1",168.220197388565,0.133362996857313,0.210811510951834,0.500481730889018,0.610408773372272
"Solyc03g078640.1.1",1739.1932929976,-0.35341743936129,0.211644552007155,0.0751813458269946,0.132734371354358
"Solyc03g082500.4.1",1224.48318045204,-0.638040873263747,0.124172828626092,1.50133779692517e-07,1.402209399816e-06
"Solyc05g055530.4.1",268.052120134095,-1.63919309656734,0.223884121272167,3.29208739951936e-14,1.27017813493869e-12
"Solyc03g031850.1.1",563.256998097052,0.818924384115135,0.226379626605626,0.000111969683791979,0.000467735221933341
"Solyc04g072725.1.1",3.46302660094644,-0.0408433101691743,0.588305338347783,0.832095803842522,0.882955090255013
"Solyc11g065360.2.1",7.13115712797103,-0.0690326188465614,0.588116789616904,0.738232093575049,0.810089628304931
"Solyc03g083520.4.1",2719.54974456759,0.444848377207561,0.108944177954999,3.67514836585648e-05,0.000175160802788128
"Solyc07g008260.3.1",1258.15077368795,0.834105860244496,0.166855229539455,2.24985256783756e-07,1.99949169035222e-06
"Solyc01g112010.3.1",110.647230424771,0.778375958736867,0.330416058860843,0.00672791119064768,0.0169929115828797
"Solyc04g054700.3.1",283.274910826457,-0.477048473544619,0.237915248288914,0.0296257294243657,0.0604563717908495
"Solyc10g054040.3.1",5.55758978184595,-0.166219630363103,0.592974229918474,0.491539118697762,0.602160310845706
"Solyc10g075110.2.1",7709.29346738345,1.45729180095003,1.00261471912701,0.010000424902777,0.023991156568862
"Solyc09g042780.2.1",77.1366572569253,0.947833322497682,0.322745310605019,0.000915958564123726,0.002952653521746
"Solyc01g088330.1.1",0.71437976237753,0.0903211704937535,0.630217740726674,0.441925462096848,NA
"Solyc08g077170.3.1",69.0335396097478,0.221049045031334,0.277584195892625,0.372851433610217,0.486770393988307
"Solyc06g073370.4.1",10062.8008165621,0.413256846668706,0.163994472510286,0.00894949350646924,0.0217308773532735
"Solyc02g085470.3.1",338.704573388684,-0.533607316663989,0.149453754368487,0.000226587952254348,0.000866174444063511
"Solyc04g011615.1.1",3.36322317604112,0.299144817105394,0.65773837008841,0.236636245113022,0.339391948503044
"Solyc04g080110.4.1",3.1014382660771,0.306930308360954,0.648269517452135,0.255637454607671,0.361220872590167
"Solyc06g008710.3.1",7.75588518228987,-0.128517928758208,0.555253035644596,0.640355029200063,0.731855940806671
"Solyc06g082570.3.1",150.919016514581,-0.494195797037465,0.284592498338755,0.0506732832988842,0.0955885301915562
"Solyc12g009860.3.1",2491.45318194927,0.519496768033526,0.147913870491447,0.000289038285939844,0.00107211980155177
"Solyc11g065700.2.1",465.642871462932,-0.840402181304006,0.183213550177944,1.68998410508758e-06,1.18330614216677e-05
"Solyc04g049120.4.1",826.28914835283,0.166436007160318,0.288718632766788,0.519274441796899,0.628125592353028
"Solyc11g066590.2.1",2858.26066156848,1.03987791209106,0.324906947559319,0.000329716850264996,0.00120444069135326
"Solyc04g074680.1.1",118.106842804284,0.458425768350912,0.454831394932743,0.175471081586937,0.267103725171925
"Solyc10g047370.2.1",427.250945825917,-0.0684388219283239,0.176144950323484,0.684068733736539,0.767487657715694
"Solyc01g111620.3.1",1426.11394881376,-0.420049418614137,0.120545036129399,0.000401334645892888,0.00143490441057534
"Solyc02g038820.1.1",5.40344903258634,-0.10203280863274,0.55121975197217,0.70488164526394,0.784144037468505
"Solyc01g016380.4.1",3.20660438916578,-0.0659519313418272,0.59394433565796,0.737209647874977,0.809324838115494
"Solyc02g091450.2.1",1.89421811601957,-0.028760883486066,0.595831771798929,0.86491728269988,0.907528390969279
"Solyc08g062910.4.1",6147.78017735884,-1.08651145133718,0.148618205052511,6.90143914669153e-14,2.51941933482322e-12
"Solyc02g082060.2.1",3066.51047382636,1.34404193213462,0.310963024371288,2.58191710476622e-06,1.72215025247268e-05
"Solyc04g008580.3.1",1109.94518715075,0.256103671352707,0.216941580920711,0.212865791855075,0.312074861774952
"Solyc09g059260.4.1",8.48862156345489,0.198004854027358,0.536145924130829,0.514603258612059,0.623635214989167
"Solyc05g008400.4.1",2320.08434110654,0.848391990611471,0.269938508794129,0.00051310015417359,0.00177029837343457
"Solyc01g098620.2.1",92.7991324897153,0.621903071314793,0.406591029524509,0.0562009032606788,0.104180236345881
"Solyc04g077840.2.1",128.901095996453,1.41034269363723,0.447044061516114,0.000218565098854647,0.000840097867085073
"Solyc11g045215.1.1",31.5879503047509,-4.34363435832876,0.939542740551771,4.79276917510108e-07,3.89584411915772e-06
"Solyc12g055850.2.1",852.156340644072,0.50516565036742,0.195251645207846,0.00636666162899286,0.0161809374143784
"Solyc06g068210.3.1",191.153359191166,-0.091937689870987,0.262620821787157,0.698333774161665,0.778834447953637
"Solyc12g014590.3.1",20.5129942097131,-0.533879799180037,0.491321512241261,0.127897891312693,0.205965674423967
"Solyc11g069440.1.1",5859.84946864139,0.766139598524537,0.203551665481423,7.22054837252441e-05,0.000317823429347662
"Solyc09g014210.3.1",22.9307884045089,-2.53872809811067,0.828043454641456,0.000161050942797101,0.000643571071055987
"Solyc10g086640.3.1",151.171161344438,0.670850216257973,0.328094986328809,0.0183057183826674,0.0402204581214857
"Solyc01g066060.4.1",364.959238762557,0.103701611813253,0.197496418917016,0.581712904432165,0.683405633631804
"Solyc09g065320.3.1",16.4503021784448,-0.0313392138205514,0.475774027196757,0.917722159295897,0.947268749110867
"Solyc11g069790.2.1",19656.8857426043,-2.47246553044268,0.335476351395184,1.30579769122709e-14,5.33232495151092e-13
"Solyc03g078720.4.1",93.7032677121664,-1.83357932913635,0.352815680839588,2.28603250109958e-08,2.59811250937564e-07
"Solyc07g005220.1.1",12.571471303852,-0.231732264294714,0.521198776502446,0.458809662240842,0.570812689612281
"Solyc01g080920.3.1",2.32250950074304,-0.198735155111012,0.668577885629256,0.0567820716961696,0.105060341502025
"Solyc11g018500.3.1",50.0000546086132,-1.35958838632094,0.375400048779224,4.56313901151097e-05,0.000212030574749985
"Solyc06g072740.1.1",331.958619021323,0.0790199096071043,0.193779979901791,0.66978799290397,0.755987889716915
"Solyc03g019670.3.1",1473.16259332686,0.195401396419708,0.183437719922161,0.264318899408234,0.371237578042896
"Solyc03g034120.3.1",2.88103591130452,0.1778161601073,0.630345724454601,0.355115529957499,0.468504617933553
"Solyc02g088630.4.1",759.520482652624,-1.5474628819491,0.217431900402407,1.54715785581563e-13,5.34294729898799e-12
"Solyc12g035650.2.1",545.100529322349,-1.26005964318432,0.239224802849355,2.62885942821461e-08,2.94732546515964e-07
"Solyc06g048840.3.1",1.68961039212714,-0.166166522946442,0.623427732060102,0.384507113127998,NA
"Solyc02g064775.1.1",0.529508500900099,0.0523504270832989,0.624743485501696,0.665223292850505,NA
"Solyc03g093250.2.1",6.33616749382281,-4.45867016566055,2.77986697358248,0.00135512252937259,0.00415580813516511
"Solyc05g007280.3.1",13.3853512673347,0.716940343092671,0.806144452260105,0.0745308885901072,0.131814765262738
"Solyc11g006730.1.1",19.5735599645883,-0.503739610251895,0.5569457792709,0.156365483121373,0.243148762907916
"Solyc08g083270.3.1",32.9768526234138,-0.0331889221878253,0.34951388926382,0.905547631913078,0.938511712993278
"Solyc04g077110.3.1",8.83750382573749,0.771753213882304,0.789871608025897,0.0625727376546477,0.113971408370154
"Solyc02g071830.3.1",128.881532701148,0.944032064227264,0.33064311401018,0.00118815552702672,0.00370830465603961
"Solyc11g072290.3.1",430.079741159889,-0.268327625886348,0.160656409179473,0.0841248406176441,0.145922462083687
"Solyc11g071810.2.1",884.966600793178,1.18688574209956,0.20050570485703,7.66075389551278e-10,1.27175334327734e-08
"Solyc09g060080.4.1",171.856341081123,-0.480874853285416,0.367063824497604,0.112524253305576,0.185506684873447
"Solyc06g061040.4.1",78.8369485541605,0.129677052422098,0.397609394240664,0.675845190221974,0.760767790079846
"Solyc05g053890.3.1",562.02024228017,0.138827347746499,0.152077740302376,0.341485922459374,0.454542462654497
"Solyc09g056200.3.1",292.476409645995,0.860312911219736,0.226357114525123,5.62146079791872e-05,0.000255011250224661
"Solyc03g111950.3.1",366.008912155474,0.181110636024232,0.28572596534452,0.476634107699566,0.5881509821947
"Solyc06g082160.4.1",485.038263262994,0.028577692824817,0.181953161287113,0.872105101301772,0.913455088084767
"Solyc01g089920.3.1",7.59072137021895,0.627647923547306,0.811253367925704,0.0907525056474266,0.155573737657278
"Solyc01g111160.3.1",6846.82635296894,-3.28724352783415,0.430659815556535,1.78241332899835e-15,8.29248346701143e-14
"Solyc10g052714.1.1",0.78524414234042,-0.101132855339545,0.629402573343331,0.545924574548358,NA
"Solyc08g082300.3.1",132.96848896449,-2.73514734411326,0.340557811343635,8.62058117918072e-17,4.78688252177931e-15
"Solyc11g013260.3.1",1999.69968328674,-0.34650237065549,0.13264593910654,0.00745071552123143,0.0185360880415917
"Solyc08g065910.1.1",20.7262765430348,0.865871818146886,0.66620561778234,0.040759482992999,0.0794088506978119
"Solyc06g071880.4.1",6370.76258351001,0.358676013801504,0.182792120788967,0.0398623148503592,0.0779686112858438
"Solyc01g007950.4.1",216.169380934544,0.0171700947904801,0.276458282501717,0.946342125805637,0.967218273180111
"Solyc12g017520.1.1",2.31103043744294,0.0757387477551177,0.585720718063426,0.728643365678476,0.802282091967769
"Solyc05g051940.3.1",1.80712847959374,-0.00810857531435836,0.623249646628324,0.974926997706,NA
"Solyc11g069680.1.1",5.33204100419821,0.0138098415773784,0.559226155714975,0.963808412792384,0.976639406876832
"Solyc03g098220.4.1",4622.1867410731,0.114093945555773,0.20183613489152,0.551555973593642,0.657717125497097
"Solyc09g065340.3.1",187.252716953916,0.424676560274061,0.327238030578564,0.130269493238057,0.209032749152534
"Solyc02g079100.3.1",1549.04753048065,0.0441264180362188,0.138323001865539,0.744329739097699,0.814703394547728
